65.45,2.39,2.38,2.85,0.00,-37.09,-38.12
65.48,2.38,2.38,2.86,0.00,-38.00,-38.54
65.52,2.38,2.38,2.85,0.00,-38.00,-37.64
65.55,2.39,2.38,2.85,0.00,-37.21,-38.25
65.59,2.38,2.38,2.85,0.00,-38.32,-38.25
65.62,2.38,2.38,2.85,0.00,-38.32,-38.07
65.65,2.38,2.38,2.85,0.00,-38.28,-37.59
65.69,2.38,2.38,2.85,0.00,-37.51,-38.44
65.72,2.38,2.38,2.86,0.00,-38.24,-38.44
65.76,2.38,2.38,2.85,0.00,-38.24,-37.97
65.79,2.38,2.38,2.85,0.00,-37.90,-38.02
65.82,2.38,2.38,2.85,0.00,-37.86,-38.02
65.86,2.38,2.38,2.86,0.00,-37.86,-38.49
65.89,2.38,2.39,2.85,0.00,-38.31,-37.15
65.93,2.38,2.38,2.85,0.00,-37.62,-38.07
65.96,2.38,2.38,2.86,0.00,-38.23,-38.07
65.99,2.38,2.38,2.85,0.00,-38.23,-37.93
66.03,2.38,2.38,2.85,0.00,-37.89,-38.13
66.06,2.38,2.38,2.85,0.00,-37.59,-38.13
66.10,2.38,2.38,2.86,0.00,-38.12,-38.37
66.13,2.38,2.38,2.85,0.00,-38.12,-37.33
66.16,2.38,2.38,2.85,0.00,-37.54,-38.31
66.20,2.38,2.38,2.85,0.00,-37.74,-38.31
66.23,2.38,2.38,2.86,0.00,-37.74,-37.86
66.27,2.38,2.38,2.85,0.00,-38.28,-37.73
66.30,2.38,2.38,2.85,0.00,-37.65,-38.49
66.34,2.38,2.38,2.86,0.00,-38.04,-38.49
66.37,2.38,2.38,2.85,0.00,-38.04,-37.82
66.40,2.38,2.38,2.85,0.00,-37.54,-38.04
66.44,2.39,2.38,2.85,0.00,-37.21,-38.04
66.47,2.39,2.38,2.85,0.00,-37.21,-38.31
66.50,2.38,2.38,2.85,0.00,-38.22,-37.55
66.54,2.38,2.38,2.85,0.00,-37.36,-38.24
66.57,2.38,2.38,2.85,0.00,-38.23,-38.24
66.61,2.38,2.38,2.85,0.00,-38.23,-37.77
66.64,2.38,2.38,2.85,0.00,-37.92,-37.94
66.67,2.38,2.38,2.85,0.00,-37.78,-37.94
66.71,2.38,2.38,2.85,0.00,-38.20,-38.58
66.74,2.38,2.38,2.85,0.00,-38.20,-37.36
66.78,2.38,2.38,2.85,0.00,-37.59,-38.23
66.81,2.38,2.38,2.85,0.00,-37.60,-38.23
66.84,2.38,2.38,2.86,0.00,-37.60,-37.97
66.88,2.38,2.38,2.85,0.00,-38.11,-37.59
66.91,2.38,2.38,2.85,0.00,-38.09,-38.33
66.95,2.38,2.38,2.86,0.00,-38.33,-38.33
66.98,2.38,2.38,2.85,0.00,-38.33,-37.79
67.01,2.38,2.38,2.85,0.00,-37.62,-38.33
67.05,2.38,2.38,2.85,0.00,-37.46,-38.33
67.08,2.38,2.38,2.86,0.00,-37.46,-38.28
67.12,2.38,2.38,2.85,0.00,-38.07,-38.03
67.15,2.38,2.38,2.85,0.00,-37.57,-38.31
67.18,2.38,2.38,2.86,0.00,-38.24,-38.31
67.22,2.38,2.38,2.85,0.00,-38.24,-37.83
67.25,2.38,2.38,2.85,0.00,-37.91,-37.81
67.29,2.38,2.38,2.85,0.00,-37.27,-37.81
67.32,2.38,2.38,2.86,0.00,-37.27,-38.49
67.35,2.38,2.38,2.85,0.00,-38.05,-37.70
67.39,2.39,2.38,2.85,0.00,-37.16,-38.31
67.42,2.38,2.38,2.85,0.00,-37.98,-38.31
67.45,2.38,2.38,2.85,0.00,-37.98,-37.96
67.49,2.38,2.38,2.85,0.00,-38.06,-37.37
67.52,2.38,2.38,2.85,0.00,-37.36,-38.34
67.56,2.38,2.38,2.86,0.00,-38.20,-38.34
67.59,2.38,2.38,2.85,0.00,-38.20,-37.89
67.63,2.38,2.38,2.85,0.00,-37.44,-38.24
67.66,2.38,2.38,2.85,0.00,-37.71,-38.24
67.69,2.38,2.38,2.85,0.00,-37.71,-37.97
67.73,2.38,2.39,2.85,0.00,-38.35,-37.15
67.76,2.38,2.38,2.85,0.00,-37.57,-38.37
67.80,2.38,2.38,2.86,0.00,-38.30,-38.37
67.83,2.38,2.38,2.85,0.00,-38.30,-37.86
67.86,2.38,2.38,2.85,0.00,-37.77,-38.28
67.90,2.38,2.38,2.85,0.00,-37.63,-38.28
67.93,2.38,2.38,2.86,0.00,-38.07,-38.47
67.97,2.38,2.38,2.85,0.00,-38.07,-37.69
68.00,2.38,2.38,2.85,0.00,-37.40,-38.35
68.03,2.38,2.38,2.85,0.00,-38.07,-38.35
68.07,2.38,2.38,2.85,0.00,-38.07,-38.01
68.10,2.38,2.38,2.85,0.00,-38.16,-37.95
68.13,2.38,2.38,2.85,0.00,-37.37,-38.40
68.17,2.38,2.38,2.86,0.00,-37.93,-38.40
68.20,2.38,2.38,2.85,0.00,-37.93,-37.70
68.24,2.38,2.38,2.85,0.00,-37.39,-38.01
68.27,2.38,2.38,2.85,0.00,-37.31,-38.01
68.31,2.38,2.38,2.85,0.00,-37.31,-38.17
68.34,2.38,2.38,2.85,0.00,-38.43,-37.62
68.37,2.39,2.38,2.85,0.00,-37.10,-38.33
68.41,2.38,2.38,2.86,0.00,-38.20,-38.33
68.44,2.38,2.38,2.85,0.00,-38.20,-37.93
68.47,2.38,2.38,2.85,0.00,-37.83,-37.91
68.51,2.38,2.38,2.85,0.00,-37.39,-37.91
68.54,2.38,2.38,2.85,0.00,-38.34,-38.39
68.58,2.38,2.38,2.85,0.00,-38.34,-37.36
68.61,2.38,2.38,2.85,0.00,-37.80,-38.09
68.65,2.38,2.38,2.85,0.00,-37.81,-38.09
68.68,2.38,2.38,2.86,0.00,-37.81,-38.20
68.71,2.38,2.38,2.85,0.00,-38.11,-37.61
68.75,2.38,2.38,2.85,0.00,-37.40,-38.34
68.78,2.38,2.38,2.85,0.00,-38.20,-38.34
68.82,2.38,2.38,2.85,0.00,-38.20,-37.65
68.85,2.38,2.38,2.85,0.00,-37.99,-38.16
68.88,2.38,2.38,2.85,0.00,-37.84,-38.16
68.92,2.38,2.38,2.86,0.00,-38.01,-38.38
68.95,2.38,2.38,2.85,0.00,-38.01,-37.56
68.99,2.38,2.38,2.85,0.00,-37.70,-38.57
69.02,2.38,2.38,2.86,0.00,-37.70,-38.57
69.06,2.38,2.38,2.85,0.00,-37.70,-38.03
69.09,2.38,2.38,2.85,0.00,-37.87,-37.76
69.12,2.38,2.38,2.85,0.00,-37.59,-38.23
69.16,2.38,2.38,2.86,0.00,-38.14,-38.23
69.19,2.38,2.38,2.85,0.00,-38.14,-37.82
69.23,2.38,2.38,2.85,0.00,-37.71,-38.12
69.26,2.38,2.38,2.85,0.00,-37.30,-38.12
69.29,2.38,2.38,2.85,0.00,-37.30,-38.43
69.33,2.38,2.38,2.85,0.00,-38.13,-37.67
69.36,2.39,2.38,2.85,0.00,-37.21,-38.20
69.39,2.38,2.38,2.86,0.00,-38.26,-38.20
69.43,2.38,2.38,2.85,0.00,-38.26,-37.70
69.46,2.38,2.38,2.85,0.00,-38.02,-37.85
69.50,2.38,2.38,2.85,0.00,-37.41,-37.85
69.53,2.38,2.38,2.85,0.00,-38.24,-38.66
69.57,2.38,2.38,2.85,0.00,-38.24,-37.82
69.60,2.38,2.38,2.85,0.00,-37.34,-38.28
69.63,2.38,2.38,2.85,0.00,-37.70,-38.28
69.67,2.38,2.38,2.85,0.00,-37.70,-37.85
69.70,2.38,2.38,2.85,0.00,-38.28,-37.27
69.73,2.38,2.38,2.85,0.00,-37.89,-38.67
69.77,2.38,2.38,2.86,0.00,-38.19,-38.67
69.80,2.38,2.38,2.85,0.00,-38.19,-37.67
69.84,2.38,2.38,2.85,0.00,-37.62,-38.38
69.87,2.38,2.38,2.85,0.00,-37.75,-38.38
69.90,2.38,2.38,2.86,0.00,-37.75,-38.23
69.94,2.38,2.38,2.85,0.00,-38.21,-37.44
69.97,2.38,2.38,2.85,0.00,-37.67,-38.28
70.01,2.38,2.38,2.85,0.00,-38.26,-38.28
70.04,2.38,2.38,2.85,0.00,-38.26,-37.67
70.08,2.38,2.38,2.85,0.00,-38.10,-37.87
70.11,2.38,2.38,2.85,0.00,-37.39,-38.43
70.14,2.38,2.38,2.86,0.00,-38.22,-38.43
70.18,2.38,2.38,2.85,0.00,-38.22,-37.55
70.21,2.38,2.38,2.85,0.00,-37.40,-38.08
70.25,2.38,2.38,2.85,0.00,-37.78,-38.08
70.28,2.38,2.38,2.85,0.00,-37.78,-38.31
70.31,2.38,2.38,2.85,0.00,-38.24,-37.74
70.35,2.39,2.38,2.85,0.00,-37.17,-38.37
70.38,2.38,2.38,2.86,0.00,-38.03,-38.37
70.41,2.38,2.38,2.85,0.00,-38.03,-37.81
70.45,2.38,2.38,2.85,0.00,-37.54,-37.66
70.48,2.38,2.38,2.85,0.00,-37.55,-37.66
70.52,2.38,2.38,2.85,0.00,-38.05,-38.43
70.55,2.38,2.38,2.85,0.00,-38.05,-37.42
70.58,2.38,2.38,2.85,0.00,-37.47,-38.08
70.62,2.38,2.38,2.85,0.00,-37.97,-38.08
70.65,2.38,2.38,2.85,0.00,-37.97,-37.91
70.69,2.38,2.38,2.85,0.00,-38.01,-37.57
70.72,2.38,2.38,2.85,0.00,-37.61,-38.47
70.75,2.38,2.38,2.86,0.00,-38.17,-38.47
70.79,2.38,2.38,2.85,0.00,-38.17,-37.73
70.82,2.38,2.38,2.85,0.00,-37.54,-38.12
70.86,2.38,2.38,2.85,0.00,-37.89,-38.12
70.89,2.38,2.38,2.86,0.00,-37.89,-38.26
70.93,2.38,2.38,2.85,0.00,-38.31,-37.33
70.96,2.38,2.38,2.85,0.00,-37.71,-38.62
70.99,2.38,2.38,2.86,0.00,-37.83,-38.62
71.03,2.38,2.38,2.85,0.00,-37.83,-37.86
71.06,2.38,2.38,2.85,0.00,-37.74,-37.92
71.10,2.38,2.38,2.85,0.00,-37.36,-37.92
71.13,2.38,2.38,2.86,0.00,-38.56,-38.18
71.16,2.38,2.38,2.85,0.00,-38.56,-37.67
71.20,2.38,2.38,2.85,0.00,-37.51,-38.31
71.23,2.38,2.38,2.85,0.00,-37.78,-38.31
71.27,2.38,2.38,2.85,0.00,-37.78,-38.42
71.30,2.38,2.38,2.85,0.00,-37.93,-37.55
71.33,2.39,2.38,2.85,0.00,-37.14,-38.42
71.37,2.38,2.38,2.85,0.00,-38.33,-38.42
71.40,2.38,2.38,2.85,0.00,-38.33,-37.44
71.43,2.38,2.38,2.85,0.00,-37.80,-37.78
71.47,2.38,2.38,2.85,0.00,-37.67,-37.78
71.50,2.38,2.38,2.86,0.00,-37.67,-38.28
71.54,2.38,2.38,2.85,0.00,-38.09,-37.63
71.57,2.38,2.38,2.85,0.00,-37.31,-38.41
71.60,2.38,2.38,2.85,0.00,-37.70,-38.41
71.64,2.38,2.38,2.85,0.00,-37.70,-38.18
71.67,2.38,2.38,2.85,0.00,-37.74,-37.82
71.71,2.38,2.38,2.85,0.00,-37.52,-38.15
71.74,2.38,2.38,2.86,0.00,-38.09,-38.15
71.78,2.38,2.38,2.85,0.00,-38.09,-37.35
71.81,2.38,2.38,2.85,0.00,-37.79,-38.31
71.84,2.38,2.38,2.86,0.00,-38.14,-38.31
71.88,2.38,2.38,2.85,0.00,-38.14,-38.16
71.91,2.38,2.38,2.85,0.00,-37.90,-38.09
71.94,2.38,2.38,2.85,0.00,-37.35,-38.33
71.98,2.38,2.38,2.86,0.00,-38.05,-38.33
72.01,2.38,2.38,2.85,0.00,-38.05,-37.47
72.05,2.38,2.38,2.85,0.00,-37.63,-38.31
72.08,2.38,2.38,2.85,0.00,-37.59,-38.31
72.11,2.38,2.38,2.86,0.00,-38.41,-38.24
72.15,2.38,2.38,2.85,0.00,-38.41,-37.80
72.18,2.38,2.38,2.85,0.00,-37.38,-38.28
72.22,2.38,2.38,2.86,0.00,-37.89,-38.28
72.25,2.38,2.38,2.85,0.00,-37.89,-38.19
72.29,2.38,2.38,2.85,0.00,-37.74,-37.83
72.32,2.39,2.38,2.85,0.00,-37.09,-38.51
72.35,2.38,2.38,2.85,0.00,-38.17,-38.51
72.39,2.38,2.38,2.85,0.00,-38.17,-37.44
72.42,2.38,2.38,2.85,0.00,-37.74,-37.99
72.45,2.38,2.38,2.85,0.00,-38.05,-37.99
72.49,2.38,2.38,2.85,0.00,-38.05,-38.20
72.52,2.38,2.38,2.85,0.00,-38.18,-37.40
72.56,2.38,2.38,2.85,0.00,-37.74,-38.25
72.59,2.38,2.38,2.86,0.00,-38.16,-38.25
72.62,2.38,2.38,2.85,0.00,-38.16,-37.80
72.66,2.38,2.38,2.85,0.00,-37.60,-37.73
72.69,2.38,2.38,2.85,0.00,-37.85,-37.73
72.73,2.38,2.38,2.86,0.00,-38.41,-38.13
72.76,2.38,2.38,2.85,0.00,-38.41,-37.58
72.80,2.38,2.38,2.85,0.00,-37.54,-38.47
72.83,2.38,2.38,2.86,0.00,-37.78,-38.47
72.86,2.38,2.38,2.85,0.00,-37.78,-37.87
72.90,2.38,2.38,2.85,0.00,-37.86,-37.72
72.93,2.38,2.38,2.85,0.00,-37.35,-37.72
72.96,2.38,2.38,2.86,0.00,-38.46,-38.33
73.00,2.38,2.38,2.85,0.00,-38.46,-37.83
73.03,2.38,2.38,2.85,0.00,-37.39,-38.50
73.07,2.38,2.38,2.86,0.00,-37.83,-38.50
73.10,2.38,2.38,2.86,0.00,-37.83,-38.00
73.13,2.38,2.38,2.86,0.00,-38.00,-37.55
73.17,2.39,2.38,2.85,0.00,-36.93,-38.37
73.20,2.38,2.38,2.85,0.00,-38.28,-38.37
73.24,2.38,2.38,2.85,0.00,-38.28,-37.98
73.27,2.38,2.38,2.85,0.00,-37.91,-37.68
73.31,2.38,2.38,2.85,0.00,-37.29,-37.68
73.34,2.38,2.38,2.86,0.00,-38.05,-38.19
73.37,2.38,2.38,2.85,0.00,-38.05,-37.65
73.41,2.38,2.38,2.85,0.00,-37.62,-38.24
73.44,2.38,2.38,2.85,0.00,-37.74,-38.24
73.47,2.38,2.38,2.85,0.00,-37.74,-38.20
73.51,2.38,2.39,2.85,0.00,-38.18,-37.25
73.54,2.38,2.38,2.85,0.00,-37.75,-38.07
73.58,2.38,2.38,2.86,0.00,-38.09,-38.07
73.61,2.38,2.38,2.85,0.00,-38.09,-37.70
73.65,2.38,2.38,2.85,0.00,-37.55,-38.16
73.68,2.38,2.38,2.85,0.00,-37.71,-38.16
73.71,2.38,2.38,2.86,0.00,-37.71,-38.45
73.75,2.38,2.39,2.85,0.00,-38.00,-37.22
73.78,2.38,2.38,2.85,0.00,-37.46,-38.24
73.82,2.38,2.38,2.86,0.00,-37.97,-38.24
73.85,2.38,2.38,2.85,0.00,-37.97,-37.65
73.88,2.38,2.38,2.85,0.00,-37.90,-37.91
73.92,2.38,2.38,2.85,0.00,-37.73,-37.91
73.95,2.38,2.38,2.86,0.00,-38.29,-38.42
73.98,2.38,2.38,2.85,0.00,-38.29,-37.59
74.02,2.38,2.38,2.85,0.00,-37.33,-38.32
74.05,2.38,2.38,2.85,0.00,-37.41,-38.32
74.09,2.38,2.38,2.85,0.00,-37.41,-38.24
74.12,2.38,2.38,2.85,0.00,-37.99,-37.48
74.15,2.38,2.38,2.85,0.00,-37.55,-38.22
74.19,2.38,2.38,2.86,0.00,-38.28,-38.22
74.22,2.38,2.38,2.85,0.00,-38.28,-37.86
74.26,2.38,2.38,2.85,0.00,-37.74,-37.95
74.29,2.39,2.38,2.85,0.00,-37.17,-37.95
74.33,2.38,2.38,2.85,0.00,-38.06,-38.42
74.36,2.38,2.38,2.85,0.00,-38.06,-37.59
74.39,2.38,2.38,2.85,0.00,-37.28,-38.10
74.43,2.38,2.38,2.85,0.00,-38.05,-38.10
74.46,2.38,2.38,2.85,0.00,-38.05,-37.97
74.49,2.38,2.38,2.85,0.00,-37.93,-37.35
74.53,2.38,2.38,2.85,0.00,-37.79,-38.28
74.56,2.38,2.38,2.86,0.00,-38.06,-38.28
74.60,2.38,2.38,2.85,0.00,-38.06,-37.84
74.63,2.38,2.38,2.85,0.00,-37.41,-37.96
74.67,2.38,2.38,2.85,0.00,-37.82,-37.96
74.70,2.38,2.38,2.86,0.00,-37.82,-38.06
74.73,2.38,2.38,2.85,0.00,-38.20,-37.29
74.77,2.38,2.38,2.85,0.00,-37.59,-38.34
74.80,2.38,2.38,2.86,0.00,-38.20,-38.34
74.84,2.38,2.38,2.85,0.00,-38.20,-37.88
74.87,2.38,2.38,2.85,0.00,-37.91,-38.27
74.90,2.38,2.38,2.85,0.00,-37.38,-38.27
74.94,2.38,2.38,2.86,0.00,-38.08,-38.38
74.97,2.38,2.38,2.85,0.00,-38.08,-37.32
75.00,2.38,2.38,2.85,0.00,-37.46,-38.35
75.04,2.38,2.38,2.86,0.00,-38.04,-38.35
75.07,2.38,2.38,2.85,0.00,-38.04,-38.11
75.11,2.38,2.38,2.85,0.00,-38.08,-37.97
75.14,2.39,2.38,2.85,0.00,-37.11,-37.97
75.17,2.38,2.38,2.85,0.00,-38.19,-38.35
75.21,2.38,2.38,2.85,0.00,-38.19,-37.48
75.24,2.38,2.38,2.85,0.00,-37.60,-37.86
75.28,2.38,2.38,2.85,0.00,-37.34,-37.86
75.31,2.38,2.38,2.85,0.00,-37.34,-38.28
75.35,2.38,2.38,2.85,0.00,-38.25,-37.84
75.38,2.39,2.38,2.85,0.00,-37.07,-38.20
75.41,2.38,2.38,2.86,0.00,-37.83,-38.20
75.45,2.38,2.38,2.85,0.00,-37.83,-37.77
75.48,2.38,2.38,2.85,0.00,-37.67,-37.40
75.51,2.38,2.38,2.85,0.00,-37.74,-37.40
75.55,2.38,2.38,2.86,0.00,-38.38,-38.16
75.58,2.38,2.38,2.85,0.00,-38.38,-37.42
75.62,2.38,2.38,2.85,0.00,-37.59,-38.39
75.65,2.38,2.38,2.86,0.00,-38.09,-38.39
75.68,2.38,2.38,2.85,0.00,-38.09,-38.16
75.72,2.38,2.38,2.85,0.00,-37.67,-37.80
75.75,2.38,2.38,2.85,0.00,-37.32,-37.80
75.79,2.38,2.38,2.86,0.00,-38.34,-38.24
75.82,2.38,2.38,2.85,0.00,-38.34,-37.58
75.85,2.38,2.38,2.85,0.00,-37.81,-38.52
75.89,2.38,2.38,2.85,0.00,-37.61,-38.52
75.92,2.38,2.38,2.86,0.00,-37.61,-38.50
75.96,2.38,2.38,2.85,0.00,-37.86,-38.01
75.99,2.38,2.38,2.85,0.00,-37.38,-38.34
76.02,2.38,2.38,2.86,0.00,-37.99,-38.34
76.06,2.38,2.38,2.85,0.00,-37.99,-37.89
76.09,2.38,2.38,2.85,0.00,-38.14,-37.76
76.13,2.38,2.38,2.85,0.00,-37.35,-37.76
76.16,2.38,2.38,2.86,0.00,-38.01,-38.58
76.19,2.38,2.38,2.85,0.00,-38.01,-37.67
76.23,2.39,2.38,2.85,0.00,-37.13,-38.05
76.26,2.38,2.38,2.85,0.00,-37.75,-38.05
76.30,2.38,2.38,2.85,0.00,-37.75,-37.95
76.33,2.38,2.38,2.85,0.00,-38.21,-37.43
76.36,2.38,2.38,2.85,0.00,-37.59,-38.37
76.40,2.38,2.38,2.85,0.00,-38.21,-38.37
76.43,2.38,2.38,2.85,0.00,-38.21,-37.86
76.47,2.38,2.38,2.85,0.00,-37.70,-37.84
76.50,2.38,2.38,2.85,0.00,-37.69,-37.84
76.53,2.38,2.38,2.85,0.00,-38.21,-38.16
76.57,2.38,2.39,2.85,0.00,-38.21,-37.22
76.60,2.38,2.38,2.85,0.00,-37.70,-38.47
76.64,2.38,2.38,2.86,0.00,-38.30,-38.47
76.67,2.38,2.38,2.85,0.00,-38.30,-37.90
76.70,2.38,2.38,2.85,0.00,-37.63,-38.20
76.74,2.39,2.38,2.85,0.00,-37.12,-38.20
76.77,2.38,2.38,2.86,0.00,-38.17,-38.28
76.81,2.38,2.38,2.85,0.00,-38.17,-37.40
76.84,2.38,2.38,2.85,0.00,-38.02,-38.24
76.87,2.38,2.38,2.85,0.00,-37.77,-38.24
76.91,2.38,2.38,2.86,0.00,-37.77,-38.14
76.94,2.38,2.38,2.86,0.00,-38.08,-37.85
76.98,2.38,2.38,2.85,0.00,-37.31,-38.42
77.01,2.38,2.38,2.86,0.00,-37.99,-38.42
77.05,2.38,2.38,2.85,0.00,-37.99,-37.94
77.08,2.38,2.38,2.85,0.00,-38.00,-37.87
77.11,2.38,2.38,2.85,0.00,-37.45,-37.87
77.15,2.38,2.38,2.86,0.00,-37.45,-38.22
77.18,2.38,2.38,2.85,0.00,-38.09,-37.71
77.21,2.39,2.38,2.85,0.00,-37.19,-38.38
77.25,2.38,2.38,2.86,0.00,-37.79,-38.38
77.28,2.38,2.38,2.85,0.00,-37.79,-38.20
77.32,2.38,2.38,2.85,0.00,-37.91,-37.79
77.35,2.39,2.38,2.85,0.00,-36.94,-38.28
77.39,2.38,2.38,2.85,0.00,-38.08,-38.28
77.42,2.38,2.38,2.85,0.00,-38.08,-37.56
77.45,2.38,2.38,2.85,0.00,-37.95,-38.00
77.49,2.38,2.38,2.85,0.00,-37.61,-38.00
77.52,2.38,2.38,2.85,0.00,-37.61,-38.51
77.56,2.38,2.38,2.85,0.00,-38.04,-37.34
77.59,2.38,2.38,2.85,0.00,-37.48,-38.24
77.62,2.38,2.38,2.86,0.00,-38.17,-38.24
77.66,2.38,2.38,2.85,0.00,-38.17,-37.74
77.69,2.38,2.38,2.85,0.00,-37.68,-37.74
77.72,2.38,2.38,2.85,0.00,-37.44,-37.74
77.76,2.38,2.38,2.86,0.00,-37.97,-38.47
77.79,2.38,2.38,2.85,0.00,-37.97,-37.76
77.83,2.38,2.38,2.85,0.00,-37.72,-38.65
77.86,2.38,2.38,2.85,0.00,-37.70,-38.65
77.90,2.38,2.38,2.85,0.00,-37.70,-37.78
77.93,2.38,2.38,2.85,0.00,-38.31,-37.67
77.96,2.38,2.38,2.85,0.00,-37.67,-38.37
78.00,2.38,2.38,2.86,0.00,-38.36,-38.37
78.03,2.38,2.38,2.85,0.00,-38.36,-37.81
78.07,2.38,2.38,2.85,0.00,-37.62,-38.31
78.10,2.38,2.38,2.85,0.00,-37.34,-38.31
78.13,2.38,2.38,2.85,0.00,-37.34,-38.10
78.17,2.38,2.38,2.85,0.00,-37.82,-37.59
78.20,2.38,2.38,2.85,0.00,-37.33,-38.43
78.23,2.38,2.38,2.85,0.00,-38.56,-38.43
78.27,2.38,2.38,2.85,0.00,-38.56,-37.82
78.30,2.38,2.38,2.85,0.00,-37.96,-37.77
78.34,2.38,2.38,2.85,0.00,-37.63,-37.77
78.37,2.38,2.38,2.86,0.00,-38.01,-38.62
78.40,2.38,2.38,2.85,0.00,-38.01,-37.75
78.44,2.38,2.38,2.85,0.00,-37.30,-38.26
78.47,2.38,2.38,2.85,0.00,-38.05,-38.26
78.51,2.38,2.38,2.85,0.00,-38.05,-38.09
78.54,2.38,2.38,2.85,0.00,-38.32,-37.27
78.58,2.38,2.38,2.85,0.00,-37.59,-38.41
78.61,2.38,2.38,2.86,0.00,-38.31,-38.41
78.64,2.38,2.38,2.85,0.00,-38.31,-37.41
78.68,2.38,2.38,2.85,0.00,-37.72,-38.17
78.71,2.38,2.38,2.85,0.00,-37.63,-38.17
78.74,2.38,2.38,2.86,0.00,-37.63,-38.42
78.78,2.38,2.38,2.85,0.00,-37.91,-37.81
78.81,2.38,2.38,2.85,0.00,-37.53,-38.09
78.85,2.38,2.38,2.86,0.00,-38.25,-38.09
78.88,2.38,2.38,2.85,0.00,-38.25,-37.73
78.91,2.38,2.38,2.85,0.00,-38.01,-38.10
78.95,2.38,2.38,2.85,0.00,-37.38,-38.10
78.98,2.38,2.38,2.86,0.00,-38.32,-38.33
79.02,2.38,2.38,2.85,0.00,-38.32,-37.62
79.05,2.38,2.38,2.85,0.00,-37.40,-38.14
79.08,2.38,2.38,2.85,0.00,-37.70,-38.14
79.12,2.38,2.38,2.85,0.00,-37.70,-37.88
79.15,2.38,2.38,2.85,0.00,-38.42,-37.62
79.19,2.38,2.38,2.85,0.00,-37.44,-38.33
79.22,2.38,2.38,2.86,0.00,-38.35,-38.33
79.25,2.38,2.38,2.85,0.00,-38.35,-37.78
79.29,2.38,2.38,2.85,0.00,-37.71,-37.63
79.32,2.38,2.38,2.85,0.00,-37.35,-37.63
79.36,2.38,2.38,2.85,0.00,-38.10,-38.41
79.39,2.38,2.38,2.85,0.00,-38.10,-37.63
79.43,2.38,2.38,2.85,0.00,-37.36,-37.99
79.46,2.38,2.38,2.85,0.00,-37.86,-37.99
79.49,2.38,2.38,2.85,0.00,-37.86,-37.57
79.53,2.38,2.38,2.85,0.00,-38.01,-37.54
79.56,2.38,2.38,2.85,0.00,-37.68,-38.39
79.60,2.38,2.38,2.86,0.00,-38.20,-38.39
79.63,2.38,2.38,2.85,0.00,-38.20,-37.82
79.66,2.38,2.38,2.85,0.00,-37.70,-38.47
79.70,2.38,2.38,2.85,0.00,-37.83,-38.47
79.73,2.38,2.38,2.86,0.00,-37.83,-38.31
79.77,2.38,2.38,2.85,0.00,-38.16,-37.34
79.80,2.38,2.38,2.85,0.00,-37.80,-38.28
79.83,2.38,2.38,2.85,0.00,-38.04,-38.28
79.87,2.38,2.38,2.85,0.00,-38.04,-37.89
79.90,2.38,2.38,2.85,0.00,-37.94,-37.93
79.94,2.38,2.38,2.85,0.00,-37.36,-38.50
79.97,2.38,2.38,2.86,0.00,-38.20,-38.50
80.00,2.38,2.38,2.85,0.00,-38.20,-37.86
80.04,2.38,2.38,2.85,0.00,-37.38,-38.21
80.07,2.38,2.38,2.85,0.00,-37.48,-38.21
80.11,2.38,2.38,2.85,0.00,-37.48,-37.95
80.14,2.38,2.38,2.85,0.00,-38.38,-37.52
80.17,2.38,2.38,2.85,0.00,-37.36,-38.28
80.21,2.38,2.38,2.86,0.00,-38.22,-38.28
80.24,2.38,2.38,2.85,0.00,-38.22,-37.67
80.28,2.38,2.38,2.85,0.00,-37.79,-37.89
80.31,2.38,2.38,2.85,0.00,-37.56,-37.89
80.34,2.38,2.38,2.85,0.00,-37.56,-38.41
80.38,2.38,2.38,2.85,0.00,-37.93,-37.59
80.41,2.39,2.38,2.85,0.00,-37.09,-38.14
80.45,2.38,2.38,2.85,0.00,-38.19,-38.14
80.48,2.38,2.38,2.85,0.00,-38.19,-37.93
80.52,2.38,2.38,2.85,0.00,-38.25,-37.50
80.55,2.38,2.38,2.85,0.00,-37.73,-38.52
80.58,2.38,2.38,2.86,0.00,-37.99,-38.52
80.62,2.38,2.38,2.85,0.00,-37.99,-37.86
80.65,2.38,2.38,2.85,0.00,-37.43,-38.42
80.68,2.38,2.38,2.85,0.00,-37.65,-38.42
80.72,2.38,2.38,2.86,0.00,-37.65,-38.11
80.75,2.38,2.38,2.85,0.00,-38.34,-37.42
80.79,2.38,2.38,2.85,0.00,-37.57,-38.34
80.82,2.38,2.38,2.86,0.00,-37.80,-38.34
80.86,2.38,2.38,2.85,0.00,-37.80,-37.90
80.89,2.38,2.38,2.85,0.00,-37.67,-38.20
80.92,2.39,2.38,2.85,0.00,-37.14,-38.51
80.96,2.38,2.38,2.86,0.00,-37.95,-38.51
80.99,2.38,2.38,2.85,0.00,-37.95,-37.68
81.03,2.38,2.38,2.85,0.00,-37.45,-38.02
81.06,2.38,2.38,2.85,0.00,-37.67,-38.02
81.09,2.38,2.38,2.86,0.00,-37.67,-38.20
81.13,2.38,2.38,2.86,0.00,-38.13,-37.71
81.16,2.39,2.38,2.85,0.00,-37.20,-38.56
81.19,2.38,2.38,2.86,0.00,-38.05,-38.56
81.23,2.38,2.38,2.85,0.00,-38.05,-38.00
81.26,2.38,2.38,2.85,0.00,-37.61,-37.81
