0.608,0,-70,11,0,0,0,0,0,0
0.609,0,-70,11,0,0,0,0,0,0
0.61,0,-70,11,0,0,0,0,0,0
0.611,0,-70,11,0,0,0,0,0,0
0.612,0,-70,11,0,0,0,0,0,0
0.613,0,-70,11,0,0,0,0,0,0
0.614,0,-70,11,0,0,0,0,0,0
0.615,0,-70,11,0,0,0,0,0,0
0.616,0,-70,11,0,0,0,0,0,0
0.617,0,-70,11,0,0,0,0,0,0
0.618,0,-70,11,0,0,0,0,0,0
0.619,0,-70,11,0,0,0,0,0,0
0.62,0,-70,11,0,0,0,0,0,0
0.621,0,-70,11,0,0,0,0,0,0
0.622,0,-70,11,0,0,0,0,0,0
0.623,0,-70,11,0,0,0,0,0,0
0.624,0,-70,11,0,0,0,0,0,0
0.625,0,-70,11,0,0,0,0,0,0
0.626,0,-70,11,0,0,0,0,0,0
0.627,0,-70,11,0,0,0,0,0,0
0.628,0,-70,11,0,0,0,0,0,0
0.629,0,-70,11,0,0,0,0,0,0
0.63,0,-70,11,0,0,0,0,0,0
0.631,0,-70,11,0,0,0,0,0,0
0.632,0,-70,11,0,0,0,0,0,0
0.633,0,-70,11,0,0,0,0,0,0
0.634,0,-70,11,0,0,0,0,0,0
0.635,0,-70,11,0,0,0,0,0,0
0.636,0,-70,11,0,0,0,0,0,0
0.637,0,-70,11,0,0,0,0,0,0
0.638,0,-70,11,0,0,0,0,0,0
0.639,0,-70,11,0,0,0,0,0,0
0.64,0,-70,11,0,0,0,0,0,0
0.641,0,-70,11,0,0,0,0,0,0
0.642,0,-70,11,0,0,0,0,0,0
0.643,0,-70,11,0,0,0,0,0,0
0.644,0,-70,11,0,0,0,0,0,0
0.645,0,-70,11,0,0,0,0,0,0
0.646,0,-70,11,0,0,0,0,0,0
0.647,0,-70,11,0,0,0,0,0,0
0.648,0,-70,11,0,0,0,0,0,0
0.649,0,-70,11,0,0,0,0,0,0
0.65,0,-70,11,0,0,0,0,0,0
0.651,0,-70,11,0,0,0,0,0,0
0.652,0,-70,11,0,0,0,0,0,0
0.653,0,-70,11,0,0,0,0,0,0
0.654,0,-70,11,0,0,0,0,0,0
0.655,0,-70,11,0,0,0,0,0,0
0.656,0,-70,11,0,0,0,0,0,0
0.657,0,-70,11,0,0,0,0,0,0
0.658,0,-70,11,0,0,0,0,0,0
0.659,0,-70,11,0,0,0,0,0,0
0.66,0,-70,11,0,0,0,0,0,0
0.661,0,-70,11,0,0,0,0,0,0
0.662,0,-70,11,0,0,0,0,0,0
0.663,0,-70,11,0,0,0,0,0,0
0.664,0,-70,11,0,0,0,0,0,0
0.665,0,-70,11,0,0,0,0,0,0
0.666,0,-70,11,0,0,0,0,0,0
0.667,0,-70,11,0,0,0,0,0,0
0.668,0,-70,11,0,0,0,0,0,0
0.669,0,-70,11,0,0,0,0,0,0
0.67,0,-70,11,0,0,0,0,0,0
0.671,0,-70,11,0,0,0,0,0,0
0.672,0,-70,11,0,0,0,0,0,0
0.673,0,-70,11,0,0,0,0,0,0
0.674,0,-70,11,0,0,0,0,0,0
0.675,0,-70,11,0,0,0,0,0,0
0.676,0,-70,11,0,0,0,0,0,0
0.677,0,-70,11,0,0,0,0,0,0
0.678,0,-70,11,0,0,0,0,0,0
0.679,0,-70,11,0,0,0,0,0,0
0.68,0,-70,11,0,0,0,0,0,0
0.681,0,-70,11,0,0,0,0,0,0
0.682,0,-70,11,0,0,0,0,0,0
0.683,0,-70,11,0,0,0,0,0,0
0.684,0,-70,11,0,0,0,0,0,0
0.685,0,-70,11,0,0,0,0,0,0
0.686,0,-70,11,0,0,0,0,0,0
0.687,0,-70,11,0,0,0,0,0,0
0.688,0,-70,11,0,0,0,0,0,0
0.689,0,-70,11,0,0,0,0,0,0
0.69,0,-70,11,0,0,0,0,0,0
0.691,0,-70,11,0,0,0,0,0,0
0.692,0,-70,11,0,0,0,0,0,0
0.693,0,-70,11,0,0,0,0,0,0
0.694,0,-70,11,0,0,0,0,0,0
0.695,0,-70,11,0,0,0,0,0,0
0.696,0,-70,11,0,0,0,0,0,0
0.697,0,-70,11,0,0,0,0,0,0
0.698,0,-70,11,0,0,0,0,0,0
0.699,0,-70,11,0,0,0,0,0,0
0.7,0,-70,11,0,0,0,0,0,0
0.701,0,-70,11,0,0,0,0,0,0
0.702,0,-70,11,0,0,0,0,0,0
0.703,0,-70,11,0,0,0,0,0,0
0.704,0,-70,11,0,0,0,0,0,0
0.705,0,-70,11,0,0,0,0,0,0
0.706,0,-70,11,0,0,0,0,0,0
0.707,0,-70,11,0,0,0,0,0,0
0.708,0,-70,11,0,0,0,0,0,0
0.709,0,-70,11,0,0,0,0,0,0
0.71,0,-70,11,0,0,0,0,0,0
0.711,0,-70,11,0,0,0,0,0,0
0.712,0,-70,11,0,0,0,0,0,0
0.713,0,-70,11,0,0,0,0,0,0
0.714,0,-70,11,0,0,0,0,0,0
0.715,0,-70,11,0,0,0,0,0,0
0.716,0,-70,11,0,0,0,0,0,0
0.717,0,-70,11,0,0,0,0,0,0
0.718,0,-70,11,0,0,0,0,0,0
0.719,0,-70,11,0,0,0,0,0,0
0.72,0,-70,11,0,0,0,0,0,0
0.721,0,-70,11,0,0,0,0,0,0
0.722,0,-70,11,0,0,0,0,0,0
0.723,0,-70,11,0,0,0,0,0,0
0.724,0,-70,11,0,0,0,0,0,0
0.725,0,-70,11,0,0,0,0,0,0
0.726,0,-70,11,0,0,0,0,0,0
0.727,0,-70,11,0,0,0,0,0,0
0.728,0,-70,11,0,0,0,0,0,0
0.729,0,-70,11,0,0,0,0,0,0
0.73,0,-70,11,0,0,0,0,0,0
0.731,0,-70,11,0,0,0,0,0,0
0.732,0,-70,11,0,0,0,0,0,0
0.733,0,-70,11,0,0,0,0,0,0
0.734,0,-70,11,0,0,0,0,0,0
0.735,0,-70,11,0,0,0,0,0,0
0.736,0,-70,11,0,0,0,0,0,0
0.737,0,-70,11,0,0,0,0,0,0
0.738,0,-70,11,0,0,0,0,0,0
0.739,0,-70,11,0,0,0,0,0,0
0.74,0,-70,11,0,0,0,0,0,0
0.741,0,-70,11,0,0,0,0,0,0
0.742,0,-70,11,0,0,0,0,0,0
0.743,0,-70,11,0,0,0,0,0,0
0.744,0,-70,11,0,0,0,0,0,0
0.745,0,-70,11,0,0,0,0,0,0
0.746,0,-70,11,0,0,0,0,0,0
0.747,0,-70,11,0,0,0,0,0,0
0.748,0,-70,11,0,0,0,0,0,0
0.749,0,-70,11,0,0,0,0,0,0
0.75,0,-70,11,0,0,0,0,0,0
0.751,0,-70,11,0,0,0,0,0,0
0.752,0,-70,11,0,0,0,0,0,0
0.753,0,-70,11,0,0,0,0,0,0
0.754,0,-70,11,0,0,0,0,0,0
0.755,0,-70,11,0,0,0,0,0,0
0.756,0,-70,11,0,0,0,0,0,0
0.757,0,-70,11,0,0,0,0,0,0
0.758,0,-70,11,0,0,0,0,0,0
0.759,0,-70,11,0,0,0,0,0,0
0.76,0,-70,11,0,0,0,0,0,0
0.761,0,-70,11,0,0,0,0,0,0
0.762,0,-70,11,0,0,0,0,0,0
0.763,0,-70,11,0,0,0,0,0,0
0.764,0,-70,11,0,0,0,0,0,0
0.765,0,-70,11,0,0,0,0,0,0
0.766,0,-70,11,0,0,0,0,0,0
0.767,0,-70,11,0,0,0,0,0,0
0.768,0,-70,11,0,0,0,0,0,0
0.769,0,-70,11,0,0,0,0,0,0
0.77,0,-70,11,0,0,0,0,0,0
0.771,0,-70,11,0,0,0,0,0,0
0.772,0,-70,11,0,0,0,0,0,0
0.773,0,-70,11,0,0,0,0,0,0
0.774,0,-70,11,0,0,0,0,0,0
0.775,0,-70,11,0,0,0,0,0,0
0.776,0,-70,11,0,0,0,0,0,0
0.777,0,-70,11,0,0,0,0,0,0
0.778,0,-70,11,0,0,0,0,0,0
0.779,0,-70,11,0,0,0,0,0,0
0.78,0,-70,11,0,0,0,0,0,0
0.781,0,-70,11,0,0,0,0,0,0
0.782,0,-70,11,0,0,0,0,0,0
0.783,0,-70,11,0,0,0,0,0,0
0.784,0,-70,11,0,0,0,0,0,0
0.785,0,-70,11,0,0,0,0,0,0
0.786,0,-70,11,0,0,0,0,0,0
0.787,0,-70,11,0,0,0,0,0,0
0.788,0,-70,11,0,0,0,0,0,0
0.789,0,-70,11,0,0,0,0,0,0
0.79,0,-70,11,0,0,0,0,0,0
0.791,0,-70,11,0,0,0,0,0,0
0.792,0,-70,11,0,0,0,0,0,0
0.793,0,-70,11,0,0,0,0,0,0
0.794,0,-70,11,0,0,0,0,0,0
0.795,0,-70,11,0,0,0,0,0,0
0.796,0,-70,11,0,0,0,0,0,0
0.797,0,-70,11,0,0,0,0,0,0
0.798,0,-70,11,0,0,0,0,0,0
0.799,0,-70,11,0,0,0,0,0,0
0.8,0,-70,11,0,0,0,0,0,0
0.801,0,-70,11,0,0,0,0,0,0
0.802,0,-70,11,0,0,0,0,0,0
0.803,0,-70,11,0,0,0,0,0,0
0.804,0,-70,11,0,0,0,0,0,0
0.805,0,-70,11,0,0,0,0,0,0
0.806,0,-70,11,0,0,0,0,0,0
0.807,0,-70,11,0,0,0,0,0,0
0.808,0,-70,11,0,0,0,0,0,0
0.809,0,-70,11,0,0,0,0,0,0
0.81,0,-70,11,0,0,0,0,0,0
0.811,0,-70,11,0,0,0,0,0,0
0.812,0,-70,11,0,0,0,0,0,0
0.813,0,-70,11,0,0,0,0,0,0
0.814,0,-70,11,0,0,0,0,0,0
0.815,0,-70,11,0,0,0,0,0,0
0.816,0,-70,11,0,0,0,0,0,0
0.817,0,-70,11,0,0,0,0,0,0
0.818,0,-70,11,0,0,0,0,0,0
0.819,0,-70,11,0,0,0,0,0,0
0.82,0,-70,11,0,0,0,0,0,0
0.821,0,-70,11,0,0,0,0,0,0
0.822,0,-70,11,0,0,0,0,0,0
0.823,0,-70,11,0,0,0,0,0,0
0.824,0,-70,11,0,0,0,0,0,0
0.825,0,-70,11,0,0,0,0,0,0
0.826,0,-70,11,0,0,0,0,0,0
0.827,0,-70,11,0,0,0,0,0,0
0.828,0,-70,11,0,0,0,0,0,0
0.829,0,-70,11,0,0,0,0,0,0
0.83,0,-70,11,0,0,0,0,0,0
0.831,0,-70,11,0,0,0,0,0,0
0.832,0,-70,11,0,0,0,0,0,0
0.833,0,-70,11,0,0,0,0,0,0
0.834,0,-70,11,0,0,0,0,0,0
0.835,0,-70,11,0,0,0,0,0,0
0.836,0,-70,11,0,0,0,0,0,0
0.837,0,-70,11,0,0,0,0,0,0
0.838,0,-70,11,0,0,0,0,0,0
0.839,0,-70,11,0,0,0,0,0,0
0.84,0,-70,11,0,0,0,0,0,0
0.841,0,-70,11,0,0,0,0,0,0
0.842,0,-70,11,0,0,0,0,0,0
0.843,0,-70,11,0,0,0,0,0,0
0.844,0,-70,11,0,0,0,0,0,0
0.845,0,-70,11,0,0,0,0,0,0
0.846,0,-70,11,0,0,0,0,0,0
0.847,0,-70,11,0,0,0,0,0,0
0.848,0,-70,11,0,0,0,0,0,0
0.849,0,-70,11,0,0,0,0,0,0
0.85,0,-70,11,0,0,0,0,0,0
0.851,0,-70,11,0,0,0,0,0,0
0.852,0,-70,11,0,0,0,0,0,0
0.853,0,-70,11,0,0,0,0,0,0
0.854,0,-70,11,0,0,0,0,0,0
0.855,0,-70,11,0,0,0,0,0,0
0.856,0,-70,11,0,0,0,0,0,0
0.857,0,-70,11,0,0,0,0,0,0
0.858,0,-70,11,0,0,0,0,0,0
0.859,0,-70,11,0,0,0,0,0,0
0.86,0,-70,11,0,0,0,0,0,0
0.861,0,-70,11,0,0,0,0,0,0
0.862,0,-70,11,0,0,0,0,0,0
0.863,0,-70,11,0,0,0,0,0,0
0.864,0,-70,11,0,0,0,0,0,0
0.865,0,-70,11,0,0,0,0,0,0
0.866,0,-70,11,0,0,0,0,0,0
0.867,0,-70,11,0,0,0,0,0,0
0.868,0,-70,11,0,0,0,0,0,0
0.869,0,-70,11,0,0,0,0,0,0
0.87,0,-70,11,0,0,0,0,0,0
0.871,0,-70,11,0,0,0,0,0,0
0.872,0,-70,11,0,0,0,0,0,0
0.873,0,-70,11,0,0,0,0,0,0
0.874,0,-70,11,0,0,0,0,0,0
0.875,0,-70,11,0,0,0,0,0,0
0.876,0,-70,11,0,0,0,0,0,0
0.877,0,-70,11,0,0,0,0,0,0
0.878,0,-70,11,0,0,0,0,0,0
0.879,0,-70,11,0,0,0,0,0,0
0.88,0,-70,11,0,0,0,0,0,0
0.881,0,-70,11,0,0,0,0,0,0
0.882,0,-70,11,0,0,0,0,0,0
0.883,0,-70,11,0,0,0,0,0,0
0.884,0,-70,11,0,0,0,0,0,0
0.885,0,-70,11,0,0,0,0,0,0
0.886,0,-70,11,0,0,0,0,0,0
0.887,0,-70,11,0,0,0,0,0,0
0.888,0,-70,11,0,0,0,0,0,0
0.889,0,-70,11,0,0,0,0,0,0
0.89,0,-70,11,0,0,0,0,0,0
0.891,0,-70,11,0,0,0,0,0,0
0.892,0,-70,11,0,0,0,0,0,0
0.893,0,-70,11,0,0,0,0,0,0
0.894,0,-70,11,0,0,0,0,0,0
0.895,0,-70,11,0,0,0,0,0,0
0.896,0,-70,11,0,0,0,0,0,0
0.897,0,-70,11,0,0,0,0,0,0
0.898,0,-70,11,0,0,0,0,0,0
0.899,0,-70,11,0,0,0,0,0,0
0.9,0,-70,11,0,0,0,0,0,0
0.901,0,-70,11,0,0,0,0,0,0
0.902,0,-70,11,0,0,0,0,0,0
0.903,0,-70,11,0,0,0,0,0,0
0.904,0,-70,11,0,0,0,0,0,0
0.905,0,-70,11,0,0,0,0,0,0
0.906,0,-70,11,0,0,0,0,0,0
0.907,0,-70,11,0,0,0,0,0,0
0.908,0,-70,11,0,0,0,0,0,0
0.909,0,-70,11,0,0,0,0,0,0
0.91,0,-70,11,0,0,0,0,0,0
0.911,0,-70,11,0,0,0,0,0,0
0.912,0,-70,11,0,0,0,0,0,0
0.913,0,-70,11,0,0,0,0,0,0
0.914,0,-70,11,0,0,0,0,0,0
0.915,0,-70,11,0,0,0,0,0,0
0.916,0,-70,11,0,0,0,0,0,0
0.917,0,-70,11,0,0,0,0,0,0
0.918,0,-70,11,0,0,0,0,0,0
0.919,0,-70,11,0,0,0,0,0,0
0.92,0,-70,11,0,0,0,0,0,0
0.921,0,-70,11,0,0,0,0,0,0
0.922,0,-70,11,0,0,0,0,0,0
0.923,0,-70,11,0,0,0,0,0,0
0.924,0,-70,11,0,0,0,0,0,0
0.925,0,-70,11,0,0,0,0,0,0
0.926,0,-70,11,0,0,0,0,0,0
0.927,0,-70,11,0,0,0,0,0,0
0.928,0,-70,11,0,0,0,0,0,0
0.929,0,-70,11,0,0,0,0,0,0
0.93,0,-70,11,0,0,0,0,0,0
0.931,0,-70,11,0,0,0,0,0,0
0.932,0,-70,11,0,0,0,0,0,0
0.933,0,-70,11,0,0,0,0,0,0
0.934,0,-70,11,0,0,0,0,0,0
0.935,0,-70,11,0,0,0,0,0,0
0.936,0,-70,11,0,0,0,0,0,0
0.937,0,-70,11,0,0,0,0,0,0
0.938,0,-70,11,0,0,0,0,0,0
0.939,0,-70,11,0,0,0,0,0,0
0.94,0,-70,11,0,0,0,0,0,0
0.941,0,-70,11,0,0,0,0,0,0
0.942,0,-70,11,0,0,0,0,0,0
0.943,0,-70,11,0,0,0,0,0,0
0.944,0,-70,11,0,0,0,0,0,0
0.945,0,-70,11,0,0,0,0,0,0
0.946,0,-70,11,0,0,0,0,0,0
0.947,0,-70,11,0,0,0,0,0,0
0.948,0,-70,11,0,0,0,0,0,0
0.949,0,-70,11,0,0,0,0,0,0
0.95,0,-70,11,0,0,0,0,0,0
0.951,0,-70,11,0,0,0,0,0,0
0.952,0,-70,11,0,0,0,0,0,0
0.953,0,-70,11,0,0,0,0,0,0
0.954,0,-70,11,0,0,0,0,0,0
0.955,0,-70,11,0,0,0,0,0,0
0.956,0,-70,11,0,0,0,0,0,0
0.957,0,-70,11,0,0,0,0,0,0
0.958,0,-70,11,0,0,0,0,0,0
0.959,0,-70,11,0,0,0,0,0,0
0.96,0,-70,11,0,0,0,0,0,0
0.961,0,-70,11,0,0,0,0,0,0
0.962,0,-70,11,0,0,0,0,0,0
0.963,0,-70,11,0,0,0,0,0,0
0.964,0,-70,11,0,0,0,0,0,0
0.965,0,-70,11,0,0,0,0,0,0
0.966,0,-70,11,0,0,0,0,0,0
0.967,0,-70,11,0,0,0,0,0,0
0.968,0,-70,11,0,0,0,0,0,0
0.969,0,-70,11,0,0,0,0,0,0
0.97,0,-70,11,0,0,0,0,0,0
0.971,0,-70,11,0,0,0,0,0,0
0.972,0,-70,11,0,0,0,0,0,0
0.973,0,-70,11,0,0,0,0,0,0
0.974,0,-70,11,0,0,0,0,0,0
0.975,0,-70,11,0,0,0,0,0,0
0.976,0,-70,11,0,0,0,0,0,0
0.977,0,-70,11,0,0,0,0,0,0
0.978,0,-70,11,0,0,0,0,0,0
0.979,0,-70,11,0,0,0,0,0,0
0.98,0,-70,11,0,0,0,0,0,0
0.981,0,-70,11,0,0,0,0,0,0
0.982,0,-70,11,0,0,0,0,0,0
0.983,0,-70,11,0,0,0,0,0,0
0.984,0,-70,11,0,0,0,0,0,0
0.985,0,-70,11,0,0,0,0,0,0
0.986,0,-70,11,0,0,0,0,0,0
0.987,0,-70,11,0,0,0,0,0,0
0.988,0,-70,11,0,0,0,0,0,0
0.989,0,-70,11,0,0,0,0,0,0
0.99,0,-70,11,0,0,0,0,0,0
0.991,0,-70,11,0,0,0,0,0,0
0.992,0,-70,11,0,0,0,0,0,0
0.993,0,-70,11,0,0,0,0,0,0
0.994,0,-70,11,0,0,0,0,0,0
0.995,0,-70,11,0,0,0,0,0,0
0.996,0,-70,11,0,0,0,0,0,0
0.997,0,-70,11,0,0,0,0,0,0
0.998,0,-70,11,0,0,0,0,0,0
0.999,0,-70,11,0,0,0,0,0,0
1,0,-70,11,0,0,0,0,0,0
1.001,0,-70,11,0,0,0,0,0,0
1.002,0,-70,11,0,0,0,0,0,0
1.003,12,-70,11,0,0,0,0,12,0
1.004,12,-70,11,0,0,0,0,12,0
1.005,12,-70,11,0.09184,0,10,0.00196069,12,0.54073
1.006,12,-70,11,0.15716,0.0612715,1.56498,0.00513244,12,0.874723
1.007,12,-70,11,0.235438,0.160389,0.467923,0.00862456,12,0.963079
1.008,12,-70,11,0.374552,0.269518,0.389712,0.0121523,12,0.972914
1.009,12,-70,11,0.587315,0.379761,0.546539,0.0156126,12,0.954283
1.01,12,-70,11,0.876153,0.487893,0.795789,0.018988,12,0.930895
1.011,12,-70,11,1.23865,0.593375,1.08747,0.0222802,12,0.907944
1.012,12,-69.9999,11,1.67146,0.696257,1.40063,0.025492,12,0.885753
1.013,12,-69.9999,11,2.17128,0.796623,1.7256,0.0286257,12,0.864254
1.014,12,-69.9999,11,2.735,0.894554,2.05739,0.0316841,12,0.843446
1.015,12,-69.9999,11,3.35963,0.990127,2.39313,0.0346696,12,0.823364
1.016,12,-69.9998,11,4.04228,1.08342,2.73102,0.0375851,12,0.804046
1.017,12,-69.9998,11,4.78019,1.17453,3.06987,0.0404334,12,0.785518
1.018,12,-69.9998,11,5.57072,1.26354,3.40882,0.0432174,12,0.767792
1.019,12,-69.9997,11,6.41133,1.35054,3.74722,0.04594,12,0.750866
1.02,12,-69.9997,11,7.29957,1.43563,4.08459,0.0486041,12,0.734729
1.021,12,-69.9996,11,8.23311,1.51888,4.42051,0.0512125,12,0.719362
1.022,12,-69.9996,11,9.20972,1.60039,4.75466,0.0537679,12,0.704739
1.023,12,-69.9995,11,10.2273,1.68025,5.08676,0.0562729,12,0.690831
1.024,12,-69.9995,11,11.2837,1.75853,5.41656,0.0587299,12,0.677608
1.025,12,-69.9994,11,12.3771,1.83531,5.74387,0.0611413,12,0.665036
1.026,12,-69.9994,11,13.5055,1.91067,6.0685,0.0635094,12,0.653082
1.027,12,-69.9993,11,14.6673,1.98467,6.39031,0.0658362,12,0.641716
1.028,12,-69.9992,11,15.8607,2.05738,6.70916,0.0681239,12,0.630904
1.029,12,-69.9992,11,17.084,2.12887,7.02493,0.0703743,12,0.620616
1.03,12,-69.9991,11,18.3358,2.1992,7.33752,0.0725891,12,0.610824
1.031,12,-69.999,11,19.6146,2.26841,7.64685,0.0747701,12,0.601498
1.032,12,-69.999,11,20.9189,2.33657,7.95284,0.0769189,12,0.592612
1.033,12,-69.9989,11,22.2474,2.40372,8.25543,0.079037,12,0.584142
1.034,12,-69.9988,11,23.5989,2.46991,8.55456,0.0811258,12,0.576062
1.035,12,-69.9987,11,24.972,2.53518,8.85018,0.0831867,12,0.568352
1.036,12,-69.9986,11,26.3657,2.59958,9.14227,0.0852208,12,0.560989
1.037,12,-69.9986,11,27.7788,2.66315,9.43078,0.0872295,12,0.553955
1.038,12,-69.9985,11,29.2102,2.72592,9.71571,0.0892137,12,0.54723
1.039,12,-69.9984,11,30.6589,2.78793,9.99703,0.0911747,12,0.540797
1.04,12,-69.9983,11,32.124,2.84921,10,0.0931353,12,0.54073
1.041,12,-69.9982,11,33.6033,2.91048,10,0.095096,12,0.54073
1.042,12,-69.9981,11,35.0959,2.97175,10,0.0970567,12,0.54073
1.043,12,-69.998,11,36.601,3.03302,10,0.0990174,12,0.54073
1.044,12,-69.9979,11,38.1178,3.09429,10,0.100978,12,0.54073
1.045,12,-69.9978,11,39.6457,3.15557,10,0.102939,12,0.54073
1.046,12,-69.9977,11,41.184,3.21684,10,0.104899,12,0.54073
1.047,12,-69.9976,11,42.7319,3.27811,10,0.10686,12,0.54073
1.048,12,-69.9975,11,44.2889,3.33938,10,0.108821,12,0.54073
1.049,12,-69.9974,11,45.8544,3.40065,10,0.110782,12,0.54073
1.05,12,-69.9973,11,47.4277,3.46192,10,0.112742,12,0.54073
1.051,12,-69.9972,11,49.0085,3.52319,10,0.114703,12,0.54073
1.052,12,-69.9971,11,50.596,3.58447,10,0.116664,12,0.54073
1.053,12,-69.997,11,52.1899,3.64574,10,0.118624,12,0.54073
1.054,12,-69.9968,11,53.7896,3.70701,10,0.120585,12,0.54073
1.055,12,-69.9967,11,55.3947,3.76828,10,0.122546,12,0.54073
1.056,12,-69.9966,11,57.0048,3.82955,10,0.124506,12,0.54073
1.057,12,-69.9965,11,58.6194,3.89082,10,0.126467,12,0.54073
1.058,12,-69.9964,11,60.2383,3.9521,10,0.128428,12,0.54073
1.059,12,-69.9962,11,61.8608,4.01337,10,0.130388,12,0.54073
1.06,12,-69.9961,11,63.4869,4.07464,10,0.132349,12,0.54073
1.061,12,-69.996,11,65.116,4.13591,10,0.13431,12,0.54073
1.062,12,-69.9958,11,66.7478,4.19718,10,0.13627,12,0.54073
1.063,12,-69.9957,11,68.3821,4.25845,10,0.138231,12,0.54073
1.064,12,-69.9956,11,70.0186,4.31972,10,0.140192,12,0.54073
1.065,12,-69.9954,11,71.6569,4.381,10,0.142153,12,0.54073
1.066,12,-69.9953,11,73.2968,4.44227,10,0.144113,12,0.54073
1.067,12,-69.9952,11,74.938,4.50354,10,0.146074,12,0.54073
1.068,12,-69.995,11,76.5804,4.56481,10,0.148035,12,0.54073
1.069,12,-69.9949,11,78.2236,4.62608,10,0.149995,12,0.54073
1.07,12,-69.9947,11,79.8674,4.68735,10,0.151956,12,0.54073
1.071,12,-69.9946,11,81.5116,4.74862,10,0.153917,12,0.54073
1.072,12,-69.9944,11,83.1561,4.8099,10,0.155877,12,0.54073
1.073,12,-69.9943,11,84.8005,4.87117,10,0.157838,12,0.54073
1.074,12,-69.9941,11,86.4449,4.93244,10,0.159799,12,0.54073
1.075,12,-69.9939,11,88.0888,4.99371,10,0.161759,12,0.54073
1.076,12,-69.9938,11,89.7323,5.05498,10,0.16372,12,0.54073
1.077,12,-69.9936,11,91.3751,5.11625,10,0.165681,12,0.54073
1.078,12,-69.9935,11,93.0171,5.17753,10,0.167641,12,0.54073
1.079,12,-69.9933,11,94.6581,5.2388,10,0.169602,12,0.54073
1.08,12,-69.9931,11,96.298,5.30007,10,0.171563,12,0.54073
1.081,12,-69.993,11,97.9367,5.36134,10,0.173524,12,0.54073
1.082,12,-69.9928,11,99.574,5.42261,10,0.175484,12,0.54073
1.083,12,-69.9926,11,101.21,5.48388,10,0.177445,12,0.54073
1.084,12,-69.9924,11,102.844,5.54515,10,0.179406,12,0.54073
1.085,12,-69.9923,11,104.477,5.60643,10,0.181366,12,0.54073
1.086,12,-69.9921,11,106.107,5.6677,10,0.183327,12,0.54073
1.087,12,-69.9919,11,107.736,5.72897,10,0.185288,12,0.54073
1.088,12,-69.9917,11,109.363,5.79024,10,0.187248,12,0.54073
1.089,12,-69.9915,11,110.988,5.85151,10,0.189209,12,0.54073
1.09,12,-69.9913,11,112.611,5.91278,10,0.19117,12,0.54073
1.091,12,-69.9912,11,114.231,5.97405,10,0.19313,12,0.54073
1.092,12,-69.991,11,115.849,6.03533,10,0.195091,12,0.54073
1.093,12,-69.9908,11,117.465,6.0966,10,0.197052,12,0.54073
1.094,12,-69.9906,11,119.078,6.15787,10,0.199012,12,0.54073
1.095,12,-69.9904,11,120.689,6.21914,10,0.200973,12,0.54073
1.096,12,-69.9902,11,122.297,6.28041,10,0.202934,12,0.54073
1.097,12,-69.99,11,123.902,6.34168,10,0.204895,12,0.54073
1.098,12,-69.9898,11,125.505,6.40296,10,0.206855,12,0.54073
1.099,12,-69.9896,11,127.105,6.46423,10,0.208816,12,0.54073
1.1,12,-69.9894,11,128.702,6.5255,10,0.210777,12,0.54073
1.101,12,-69.9892,11,130.296,6.58677,10,0.212737,12,0.54073
1.102,12,-69.9889,11,131.888,6.64804,10,0.214698,12,0.54073
1.103,12,-69.9887,11,133.476,6.70931,10,0.216659,12,0.54073
1.104,12,-69.9885,11,135.062,6.77058,10,0.218619,12,0.54073
1.105,12,-69.9883,11,136.644,6.83186,10,0.22058,12,0.54073
1.106,12,-69.9881,11,138.224,6.89313,10,0.222541,12,0.54073
1.107,12,-69.9879,11,139.8,6.9544,10,0.224501,12,0.54073
1.108,12,-69.9876,11,141.374,7.01567,10,0.226462,12,0.54073
1.109,12,-69.9874,11,142.944,7.07694,10,0.228423,12,0.54073
1.11,12,-69.9872,11,144.511,7.13821,10,0.230384,12,0.54073
1.111,12,-69.987,11,146.075,7.19948,10,0.232344,12,0.54073
1.112,12,-69.9867,11,147.635,7.26076,10,0.234305,12,0.54073
1.113,12,-69.9865,11,149.192,7.32203,10,0.236266,12,0.54073
1.114,12,-69.9863,11,150.746,7.3833,10,0.238226,12,0.54073
1.115,12,-69.986,11,152.297,7.44457,10,0.240187,12,0.54073
1.116,12,-69.9858,11,153.845,7.50584,10,0.242148,12,0.54073
1.117,12,-69.9855,11,155.389,7.56711,10,0.244108,12,0.54073
1.118,12,-69.9853,11,156.93,7.62838,10,0.246069,12,0.54073
1.119,12,-69.9851,11,158.467,7.68966,10,0.24803,12,0.54073
1.12,12,-69.9848,11,160.001,7.75093,10,0.24999,12,0.54073
1.121,12,-69.9846,11,161.532,7.8122,10,0.251951,12,0.54073
1.122,12,-69.9843,11,163.059,7.87347,10,0.253912,12,0.54073
1.123,12,-69.9841,11,164.583,7.93474,10,0.255872,12,0.54073
1.124,12,-69.9838,11,166.104,7.99601,10,0.257833,12,0.54073
1.125,12,-69.9836,11,167.621,8.05729,10,0.259794,12,0.54073
1.126,12,-69.9833,11,169.134,8.11856,10,0.261755,12,0.54073
1.127,12,-69.983,11,170.644,8.17983,10,0.263715,12,0.54073
1.128,12,-69.9828,11,172.151,8.2411,10,0.265676,12,0.54073
1.129,12,-69.9825,11,173.655,8.30237,10,0.267637,12,0.54073
1.13,12,-69.9822,11,175.154,8.36364,10,0.269597,12,0.54073
1.131,12,-69.982,11,176.651,8.42491,10,0.271558,12,0.54073
