0.608,0,-70,11,0,0,0,0,0,0
0.609,0,-70,11,0,0,0,0,0,0
0.61,0,-70,11,0,0,0,0,0,0
0.611,0,-70,11,0,0,0,0,0,0
0.612,0,-70,11,0,0,0,0,0,0
0.613,0,-70,11,0,0,0,0,0,0
0.614,0,-70,11,0,0,0,0,0,0
0.615,0,-70,11,0,0,0,0,0,0
0.616,0,-70,11,0,0,0,0,0,0
0.617,0,-70,11,0,0,0,0,0,0
0.618,0,-70,11,0,0,0,0,0,0
0.619,0,-70,11,0,0,0,0,0,0
0.62,0,-70,11,0,0,0,0,0,0
0.621,0,-70,11,0,0,0,0,0,0
0.622,0,-70,11,0,0,0,0,0,0
0.623,0,-70,11,0,0,0,0,0,0
0.624,0,-70,11,0,0,0,0,0,0
0.625,0,-70,11,0,0,0,0,0,0
0.626,0,-70,11,0,0,0,0,0,0
0.627,0,-70,11,0,0,0,0,0,0
0.628,0,-70,11,0,0,0,0,0,0
0.629,0,-70,11,0,0,0,0,0,0
0.63,0,-70,11,0,0,0,0,0,0
0.631,0,-70,11,0,0,0,0,0,0
0.632,0,-70,11,0,0,0,0,0,0
0.633,0,-70,11,0,0,0,0,0,0
0.634,0,-70,11,0,0,0,0,0,0
0.635,0,-70,11,0,0,0,0,0,0
0.636,0,-70,11,0,0,0,0,0,0
0.637,0,-70,11,0,0,0,0,0,0
0.638,0,-70,11,0,0,0,0,0,0
0.639,0,-70,11,0,0,0,0,0,0
0.64,0,-70,11,0,0,0,0,0,0
0.641,0,-70,11,0,0,0,0,0,0
0.642,0,-70,11,0,0,0,0,0,0
0.643,0,-70,11,0,0,0,0,0,0
0.644,0,-70,11,0,0,0,0,0,0
0.645,0,-70,11,0,0,0,0,0,0
0.646,0,-70,11,0,0,0,0,0,0
0.647,0,-70,11,0,0,0,0,0,0
0.648,0,-70,11,0,0,0,0,0,0
0.649,0,-70,11,0,0,0,0,0,0
0.65,0,-70,11,0,0,0,0,0,0
0.651,0,-70,11,0,0,0,0,0,0
0.652,0,-70,11,0,0,0,0,0,0
0.653,0,-70,11,0,0,0,0,0,0
0.654,0,-70,11,0,0,0,0,0,0
0.655,0,-70,11,0,0,0,0,0,0
0.656,0,-70,11,0,0,0,0,0,0
0.657,0,-70,11,0,0,0,0,0,0
0.658,0,-70,11,0,0,0,0,0,0
0.659,0,-70,11,0,0,0,0,0,0
0.66,0,-70,11,0,0,0,0,0,0
0.661,0,-70,11,0,0,0,0,0,0
0.662,0,-70,11,0,0,0,0,0,0
0.663,0,-70,11,0,0,0,0,0,0
0.664,0,-70,11,0,0,0,0,0,0
0.665,0,-70,11,0,0,0,0,0,0
0.666,0,-70,11,0,0,0,0,0,0
0.667,0,-70,11,0,0,0,0,0,0
0.668,0,-70,11,0,0,0,0,0,0
0.669,0,-70,11,0,0,0,0,0,0
0.67,0,-70,11,0,0,0,0,0,0
0.671,0,-70,11,0,0,0,0,0,0
0.672,0,-70,11,0,0,0,0,0,0
0.673,0,-70,11,0,0,0,0,0,0
0.674,0,-70,11,0,0,0,0,0,0
0.675,0,-70,11,0,0,0,0,0,0
0.676,0,-70,11,0,0,0,0,0,0
0.677,0,-70,11,0,0,0,0,0,0
0.678,0,-70,11,0,0,0,0,0,0
0.679,0,-70,11,0,0,0,0,0,0
0.68,0,-70,11,0,0,0,0,0,0
0.681,0,-70,11,0,0,0,0,0,0
0.682,0,-70,11,0,0,0,0,0,0
0.683,0,-70,11,0,0,0,0,0,0
0.684,0,-70,11,0,0,0,0,0,0
0.685,0,-70,11,0,0,0,0,0,0
0.686,0,-70,11,0,0,0,0,0,0
0.687,0,-70,11,0,0,0,0,0,0
0.688,0,-70,11,0,0,0,0,0,0
0.689,0,-70,11,0,0,0,0,0,0
0.69,0,-70,11,0,0,0,0,0,0
0.691,0,-70,11,0,0,0,0,0,0
0.692,0,-70,11,0,0,0,0,0,0
0.693,0,-70,11,0,0,0,0,0,0
0.694,0,-70,11,0,0,0,0,0,0
0.695,0,-70,11,0,0,0,0,0,0
0.696,0,-70,11,0,0,0,0,0,0
0.697,0,-70,11,0,0,0,0,0,0
0.698,0,-70,11,0,0,0,0,0,0
0.699,0,-70,11,0,0,0,0,0,0
0.7,0,-70,11,0,0,0,0,0,0
0.701,0,-70,11,0,0,0,0,0,0
0.702,0,-70,11,0,0,0,0,0,0
0.703,0,-70,11,0,0,0,0,0,0
0.704,0,-70,11,0,0,0,0,0,0
0.705,0,-70,11,0,0,0,0,0,0
0.706,0,-70,11,0,0,0,0,0,0
0.707,0,-70,11,0,0,0,0,0,0
0.708,0,-70,11,0,0,0,0,0,0
0.709,0,-70,11,0,0,0,0,0,0
0.71,0,-70,11,0,0,0,0,0,0
0.711,0,-70,11,0,0,0,0,0,0
0.712,0,-70,11,0,0,0,0,0,0
0.713,0,-70,11,0,0,0,0,0,0
0.714,0,-70,11,0,0,0,0,0,0
0.715,0,-70,11,0,0,0,0,0,0
0.716,0,-70,11,0,0,0,0,0,0
0.717,0,-70,11,0,0,0,0,0,0
0.718,0,-70,11,0,0,0,0,0,0
0.719,0,-70,11,0,0,0,0,0,0
0.72,0,-70,11,0,0,0,0,0,0
0.721,0,-70,11,0,0,0,0,0,0
0.722,0,-70,11,0,0,0,0,0,0
0.723,0,-70,11,0,0,0,0,0,0
0.724,0,-70,11,0,0,0,0,0,0
0.725,0,-70,11,0,0,0,0,0,0
0.726,0,-70,11,0,0,0,0,0,0
0.727,0,-70,11,0,0,0,0,0,0
0.728,0,-70,11,0,0,0,0,0,0
0.729,0,-70,11,0,0,0,0,0,0
0.73,0,-70,11,0,0,0,0,0,0
0.731,0,-70,11,0,0,0,0,0,0
0.732,0,-70,11,0,0,0,0,0,0
0.733,0,-70,11,0,0,0,0,0,0
0.734,0,-70,11,0,0,0,0,0,0
0.735,0,-70,11,0,0,0,0,0,0
0.736,0,-70,11,0,0,0,0,0,0
0.737,0,-70,11,0,0,0,0,0,0
0.738,0,-70,11,0,0,0,0,0,0
0.739,0,-70,11,0,0,0,0,0,0
0.74,0,-70,11,0,0,0,0,0,0
0.741,0,-70,11,0,0,0,0,0,0
0.742,0,-70,11,0,0,0,0,0,0
0.743,0,-70,11,0,0,0,0,0,0
0.744,0,-70,11,0,0,0,0,0,0
0.745,0,-70,11,0,0,0,0,0,0
0.746,0,-70,11,0,0,0,0,0,0
0.747,0,-70,11,0,0,0,0,0,0
0.748,0,-70,11,0,0,0,0,0,0
0.749,0,-70,11,0,0,0,0,0,0
0.75,0,-70,11,0,0,0,0,0,0
0.751,0,-70,11,0,0,0,0,0,0
0.752,0,-70,11,0,0,0,0,0,0
0.753,0,-70,11,0,0,0,0,0,0
0.754,0,-70,11,0,0,0,0,0,0
0.755,0,-70,11,0,0,0,0,0,0
0.756,0,-70,11,0,0,0,0,0,0
0.757,0,-70,11,0,0,0,0,0,0
0.758,0,-70,11,0,0,0,0,0,0
0.759,0,-70,11,0,0,0,0,0,0
0.76,0,-70,11,0,0,0,0,0,0
0.761,0,-70,11,0,0,0,0,0,0
0.762,0,-70,11,0,0,0,0,0,0
0.763,0,-70,11,0,0,0,0,0,0
0.764,0,-70,11,0,0,0,0,0,0
0.765,0,-70,11,0,0,0,0,0,0
0.766,0,-70,11,0,0,0,0,0,0
0.767,0,-70,11,0,0,0,0,0,0
0.768,0,-70,11,0,0,0,0,0,0
0.769,0,-70,11,0,0,0,0,0,0
0.77,0,-70,11,0,0,0,0,0,0
0.771,0,-70,11,0,0,0,0,0,0
0.772,0,-70,11,0,0,0,0,0,0
0.773,0,-70,11,0,0,0,0,0,0
0.774,0,-70,11,0,0,0,0,0,0
0.775,0,-70,11,0,0,0,0,0,0
0.776,0,-70,11,0,0,0,0,0,0
0.777,0,-70,11,0,0,0,0,0,0
0.778,0,-70,11,0,0,0,0,0,0
0.779,0,-70,11,0,0,0,0,0,0
0.78,0,-70,11,0,0,0,0,0,0
0.781,0,-70,11,0,0,0,0,0,0
0.782,0,-70,11,0,0,0,0,0,0
0.783,0,-70,11,0,0,0,0,0,0
0.784,0,-70,11,0,0,0,0,0,0
0.785,0,-70,11,0,0,0,0,0,0
0.786,0,-70,11,0,0,0,0,0,0
0.787,0,-70,11,0,0,0,0,0,0
0.788,0,-70,11,0,0,0,0,0,0
0.789,0,-70,11,0,0,0,0,0,0
0.79,0,-70,11,0,0,0,0,0,0
0.791,0,-70,11,0,0,0,0,0,0
0.792,0,-70,11,0,0,0,0,0,0
0.793,0,-70,11,0,0,0,0,0,0
0.794,0,-70,11,0,0,0,0,0,0
0.795,0,-70,11,0,0,0,0,0,0
0.796,0,-70,11,0,0,0,0,0,0
0.797,0,-70,11,0,0,0,0,0,0
0.798,0,-70,11,0,0,0,0,0,0
0.799,0,-70,11,0,0,0,0,0,0
0.8,0,-70,11,0,0,0,0,0,0
0.801,0,-70,11,0,0,0,0,0,0
0.802,0,-70,11,0,0,0,0,0,0
0.803,0,-70,11,0,0,0,0,0,0
0.804,0,-70,11,0,0,0,0,0,0
0.805,0,-70,11,0,0,0,0,0,0
0.806,0,-70,11,0,0,0,0,0,0
0.807,0,-70,11,0,0,0,0,0,0
0.808,0,-70,11,0,0,0,0,0,0
0.809,0,-70,11,0,0,0,0,0,0
0.81,0,-70,11,0,0,0,0,0,0
0.811,0,-70,11,0,0,0,0,0,0
0.812,0,-70,11,0,0,0,0,0,0
0.813,0,-70,11,0,0,0,0,0,0
0.814,0,-70,11,0,0,0,0,0,0
0.815,0,-70,11,0,0,0,0,0,0
0.816,0,-70,11,0,0,0,0,0,0
0.817,0,-70,11,0,0,0,0,0,0
0.818,0,-70,11,0,0,0,0,0,0
0.819,0,-70,11,0,0,0,0,0,0
0.82,0,-70,11,0,0,0,0,0,0
0.821,0,-70,11,0,0,0,0,0,0
0.822,0,-70,11,0,0,0,0,0,0
0.823,0,-70,11,0,0,0,0,0,0
0.824,0,-70,11,0,0,0,0,0,0
0.825,0,-70,11,0,0,0,0,0,0
0.826,0,-70,11,0,0,0,0,0,0
0.827,0,-70,11,0,0,0,0,0,0
0.828,0,-70,11,0,0,0,0,0,0
0.829,0,-70,11,0,0,0,0,0,0
0.83,0,-70,11,0,0,0,0,0,0
0.831,0,-70,11,0,0,0,0,0,0
0.832,0,-70,11,0,0,0,0,0,0
0.833,0,-70,11,0,0,0,0,0,0
0.834,0,-70,11,0,0,0,0,0,0
0.835,0,-70,11,0,0,0,0,0,0
0.836,0,-70,11,0,0,0,0,0,0
0.837,0,-70,11,0,0,0,0,0,0
0.838,0,-70,11,0,0,0,0,0,0
0.839,0,-70,11,0,0,0,0,0,0
0.84,0,-70,11,0,0,0,0,0,0
0.841,0,-70,11,0,0,0,0,0,0
0.842,0,-70,11,0,0,0,0,0,0
0.843,0,-70,11,0,0,0,0,0,0
0.844,0,-70,11,0,0,0,0,0,0
0.845,0,-70,11,0,0,0,0,0,0
0.846,0,-70,11,0,0,0,0,0,0
0.847,0,-70,11,0,0,0,0,0,0
0.848,0,-70,11,0,0,0,0,0,0
0.849,0,-70,11,0,0,0,0,0,0
0.85,0,-70,11,0,0,0,0,0,0
0.851,0,-70,11,0,0,0,0,0,0
0.852,0,-70,11,0,0,0,0,0,0
0.853,0,-70,11,0,0,0,0,0,0
0.854,0,-70,11,0,0,0,0,0,0
0.855,0,-70,11,0,0,0,0,0,0
0.856,0,-70,11,0,0,0,0,0,0
0.857,0,-70,11,0,0,0,0,0,0
0.858,0,-70,11,0,0,0,0,0,0
0.859,0,-70,11,0,0,0,0,0,0
0.86,0,-70,11,0,0,0,0,0,0
0.861,0,-70,11,0,0,0,0,0,0
0.862,0,-70,11,0,0,0,0,0,0
0.863,0,-70,11,0,0,0,0,0,0
0.864,0,-70,11,0,0,0,0,0,0
0.865,0,-70,11,0,0,0,0,0,0
0.866,0,-70,11,0,0,0,0,0,0
0.867,0,-70,11,0,0,0,0,0,0
0.868,0,-70,11,0,0,0,0,0,0
0.869,0,-70,11,0,0,0,0,0,0
0.87,0,-70,11,0,0,0,0,0,0
0.871,0,-70,11,0,0,0,0,0,0
0.872,0,-70,11,0,0,0,0,0,0
0.873,0,-70,11,0,0,0,0,0,0
0.874,0,-70,11,0,0,0,0,0,0
0.875,0,-70,11,0,0,0,0,0,0
0.876,0,-70,11,0,0,0,0,0,0
0.877,0,-70,11,0,0,0,0,0,0
0.878,0,-70,11,0,0,0,0,0,0
0.879,0,-70,11,0,0,0,0,0,0
0.88,0,-70,11,0,0,0,0,0,0
0.881,0,-70,11,0,0,0,0,0,0
0.882,0,-70,11,0,0,0,0,0,0
0.883,0,-70,11,0,0,0,0,0,0
0.884,0,-70,11,0,0,0,0,0,0
0.885,0,-70,11,0,0,0,0,0,0
0.886,0,-70,11,0,0,0,0,0,0
0.887,0,-70,11,0,0,0,0,0,0
0.888,0,-70,11,0,0,0,0,0,0
0.889,0,-70,11,0,0,0,0,0,0
0.89,0,-70,11,0,0,0,0,0,0
0.891,0,-70,11,0,0,0,0,0,0
0.892,0,-70,11,0,0,0,0,0,0
0.893,0,-70,11,0,0,0,0,0,0
0.894,0,-70,11,0,0,0,0,0,0
0.895,0,-70,11,0,0,0,0,0,0
0.896,0,-70,11,0,0,0,0,0,0
0.897,0,-70,11,0,0,0,0,0,0
0.898,0,-70,11,0,0,0,0,0,0
0.899,0,-70,11,0,0,0,0,0,0
0.9,0,-70,11,0,0,0,0,0,0
0.901,0,-70,11,0,0,0,0,0,0
0.902,0,-70,11,0,0,0,0,0,0
0.903,0,-70,11,0,0,0,0,0,0
0.904,0,-70,11,0,0,0,0,0,0
0.905,0,-70,11,0,0,0,0,0,0
0.906,0,-70,11,0,0,0,0,0,0
0.907,0,-70,11,0,0,0,0,0,0
0.908,0,-70,11,0,0,0,0,0,0
0.909,0,-70,11,0,0,0,0,0,0
0.91,0,-70,11,0,0,0,0,0,0
0.911,0,-70,11,0,0,0,0,0,0
0.912,0,-70,11,0,0,0,0,0,0
0.913,0,-70,11,0,0,0,0,0,0
0.914,0,-70,11,0,0,0,0,0,0
0.915,0,-70,11,0,0,0,0,0,0
0.916,0,-70,11,0,0,0,0,0,0
0.917,0,-70,11,0,0,0,0,0,0
0.918,0,-70,11,0,0,0,0,0,0
0.919,0,-70,11,0,0,0,0,0,0
0.92,0,-70,11,0,0,0,0,0,0
0.921,0,-70,11,0,0,0,0,0,0
0.922,0,-70,11,0,0,0,0,0,0
0.923,0,-70,11,0,0,0,0,0,0
0.924,0,-70,11,0,0,0,0,0,0
0.925,0,-70,11,0,0,0,0,0,0
0.926,0,-70,11,0,0,0,0,0,0
0.927,0,-70,11,0,0,0,0,0,0
0.928,0,-70,11,0,0,0,0,0,0
0.929,0,-70,11,0,0,0,0,0,0
0.93,0,-70,11,0,0,0,0,0,0
0.931,0,-70,11,0,0,0,0,0,0
0.932,0,-70,11,0,0,0,0,0,0
0.933,0,-70,11,0,0,0,0,0,0
0.934,0,-70,11,0,0,0,0,0,0
0.935,0,-70,11,0,0,0,0,0,0
0.936,0,-70,11,0,0,0,0,0,0
0.937,0,-70,11,0,0,0,0,0,0
0.938,0,-70,11,0,0,0,0,0,0
0.939,0,-70,11,0,0,0,0,0,0
0.94,0,-70,11,0,0,0,0,0,0
0.941,0,-70,11,0,0,0,0,0,0
0.942,0,-70,11,0,0,0,0,0,0
0.943,0,-70,11,0,0,0,0,0,0
0.944,0,-70,11,0,0,0,0,0,0
0.945,0,-70,11,0,0,0,0,0,0
0.946,0,-70,11,0,0,0,0,0,0
0.947,0,-70,11,0,0,0,0,0,0
0.948,0,-70,11,0,0,0,0,0,0
0.949,0,-70,11,0,0,0,0,0,0
0.95,0,-70,11,0,0,0,0,0,0
0.951,0,-70,11,0,0,0,0,0,0
0.952,0,-70,11,0,0,0,0,0,0
0.953,0,-70,11,0,0,0,0,0,0
0.954,0,-70,11,0,0,0,0,0,0
0.955,0,-70,11,0,0,0,0,0,0
0.956,0,-70,11,0,0,0,0,0,0
0.957,0,-70,11,0,0,0,0,0,0
0.958,0,-70,11,0,0,0,0,0,0
0.959,0,-70,11,0,0,0,0,0,0
0.96,0,-70,11,0,0,0,0,0,0
0.961,0,-70,11,0,0,0,0,0,0
0.962,0,-70,11,0,0,0,0,0,0
0.963,0,-70,11,0,0,0,0,0,0
0.964,0,-70,11,0,0,0,0,0,0
0.965,0,-70,11,0,0,0,0,0,0
0.966,0,-70,11,0,0,0,0,0,0
0.967,0,-70,11,0,0,0,0,0,0
0.968,0,-70,11,0,0,0,0,0,0
0.969,0,-70,11,0,0,0,0,0,0
0.97,0,-70,11,0,0,0,0,0,0
0.971,0,-70,11,0,0,0,0,0,0
0.972,0,-70,11,0,0,0,0,0,0
0.973,0,-70,11,0,0,0,0,0,0
0.974,0,-70,11,0,0,0,0,0,0
0.975,0,-70,11,0,0,0,0,0,0
0.976,0,-70,11,0,0,0,0,0,0
0.977,0,-70,11,0,0,0,0,0,0
0.978,0,-70,11,0,0,0,0,0,0
0.979,0,-70,11,0,0,0,0,0,0
0.98,0,-70,11,0,0,0,0,0,0
0.981,0,-70,11,0,0,0,0,0,0
0.982,0,-70,11,0,0,0,0,0,0
0.983,0,-70,11,0,0,0,0,0,0
0.984,0,-70,11,0,0,0,0,0,0
0.985,0,-70,11,0,0,0,0,0,0
0.986,0,-70,11,0,0,0,0,0,0
0.987,0,-70,11,0,0,0,0,0,0
0.988,0,-70,11,0,0,0,0,0,0
0.989,0,-70,11,0,0,0,0,0,0
0.99,0,-70,11,0,0,0,0,0,0
0.991,0,-70,11,0,0,0,0,0,0
0.992,0,-70,11,0,0,0,0,0,0
0.993,0,-70,11,0,0,0,0,0,0
0.994,0,-70,11,0,0,0,0,0,0
0.995,0,-70,11,0,0,0,0,0,0
0.996,0,-70,11,0,0,0,0,0,0
0.997,0,-70,11,0,0,0,0,0,0
0.998,0,-70,11,0,0,0,0,0,0
0.999,0,-70,11,0,0,0,0,0,0
1,0,-70,11,0,0,0,0,0,0
1.001,0,-70,11,0,0,0,0,0,0
1.002,0,-70,11,0,0,0,0,0,0
1.003,0,-70,11,0,0,0,0,0,0
1.004,0,-70,11,0,0,0,0,0,0
1.005,0,-70,11,0,0,0,0,0,0
1.006,0,-70,11,0,0,0,0,0,0
1.007,0,-70,11,0,0,0,0,0,0
1.008,0,-70,11,0,0,0,0,0,0
1.009,0,-70,11,0,0,0,0,0,0
1.01,0,-70,11,0,0,0,0,0,0
1.011,0,-70,11,0,0,0,0,0,0
1.012,0,-70,11,0,0,0,0,0,0
1.013,0,-70,11,0,0,0,0,0,0
1.014,0,-70,11,0,0,0,0,0,0
1.015,0,-70,11,0,0,0,0,0,0
1.016,0,-70,11,0,0,0,0,0,0
1.017,0,-70,11,0,0,0,0,0,0
1.018,0,-70,11,0,0,0,0,0,0
1.019,0,-70,11,0,0,0,0,0,0
1.02,0,-70,11,0,0,0,0,0,0
1.021,0,-70,11,0,0,0,0,0,0
1.022,0,-70,11,0,0,0,0,0,0
1.023,0,-70,11,0,0,0,0,0,0
1.024,0,-70,11,0,0,0,0,0,0
1.025,0,-70,11,0,0,0,0,0,0
1.026,0,-70,11,0,0,0,0,0,0
1.027,0,-70,11,0,0,0,0,0,0
1.028,0,-70,11,0,0,0,0,0,0
1.029,0,-70,11,0,0,0,0,0,0
1.03,0,-70,11,0,0,0,0,0,0
1.031,0,-70,11,0,0,0,0,0,0
1.032,0,-70,11,0,0,0,0,0,0
1.033,0,-70,11,0,0,0,0,0,0
1.034,0,-70,11,0,0,0,0,0,0
1.035,0,-70,11,0,0,0,0,0,0
1.036,0,-70,11,0,0,0,0,0,0
1.037,0,-70,11,0,0,0,0,0,0
1.038,0,-70,11,0,0,0,0,0,0
1.039,0,-70,11,0,0,0,0,0,0
1.04,0,-70,11,0,0,0,0,0,0
1.041,0,-70,11,0,0,0,0,0,0
1.042,0,-70,11,0,0,0,0,0,0
1.043,0,-70,11,0,0,0,0,0,0
1.044,0,-70,11,0,0,0,0,0,0
1.045,0,-70,11,0,0,0,0,0,0
1.046,0,-70,11,0,0,0,0,0,0
1.047,0,-70,11,0,0,0,0,0,0
1.048,0,-70,11,0,0,0,0,0,0
1.049,0,-70,11,0,0,0,0,0,0
1.05,0,-70,11,0,0,0,0,0,0
1.051,0,-70,11,0,0,0,0,0,0
1.052,0,-70,11,0,0,0,0,0,0
1.053,0,-70,11,0,0,0,0,0,0
1.054,0,-70,11,0,0,0,0,0,0
1.055,0,-70,11,0,0,0,0,0,0
1.056,0,-70,11,0,0,0,0,0,0
1.057,0,-70,11,0,0,0,0,0,0
1.058,0,-70,11,0,0,0,0,0,0
1.059,0,-70,11,0,0,0,0,0,0
1.06,0,-70,11,0,0,0,0,0,0
1.061,0,-70,11,0,0,0,0,0,0
1.062,0,-70,11,0,0,0,0,0,0
1.063,0,-70,11,0,0,0,0,0,0
1.064,0,-70,11,0,0,0,0,0,0
1.065,0,-70,11,0,0,0,0,0,0
1.066,0,-70,11,0,0,0,0,0,0
1.067,0,-70,11,0,0,0,0,0,0
1.068,0,-70,11,0,0,0,0,0,0
1.069,0,-70,11,0,0,0,0,0,0
1.07,0,-70,11,0,0,0,0,0,0
1.071,0,-70,11,0,0,0,0,0,0
1.072,0,-70,11,0,0,0,0,0,0
1.073,0,-70,11,0,0,0,0,0,0
1.074,0,-70,11,0,0,0,0,0,0
1.075,0,-70,11,0,0,0,0,0,0
1.076,0,-70,11,0,0,0,0,0,0
1.077,0,-70,11,0,0,0,0,0,0
1.078,0,-70,11,0,0,0,0,0,0
1.079,0,-70,11,0,0,0,0,0,0
1.08,0,-70,11,0,0,0,0,0,0
1.081,0,-70,11,0,0,0,0,0,0
1.082,0,-70,11,0,0,0,0,0,0
1.083,0,-70,11,0,0,0,0,0,0
1.084,0,-70,11,0,0,0,0,0,0
1.085,0,-70,11,0,0,0,0,0,0
1.086,0,-70,11,0,0,0,0,0,0
1.087,0,-70,11,0,0,0,0,0,0
1.088,0,-70,11,0,0,0,0,0,0
1.089,0,-70,11,0,0,0,0,0,0
1.09,0,-70,11,0,0,0,0,0,0
1.091,0,-70,11,0,0,0,0,0,0
1.092,0,-70,11,0,0,0,0,0,0
1.093,0,-70,11,0,0,0,0,0,0
1.094,0,-70,11,0,0,0,0,0,0
1.095,0,-70,11,0,0,0,0,0,0
1.096,0,-70,11,0,0,0,0,0,0
1.097,0,-70,11,0,0,0,0,0,0
1.098,0,-70,11,0,0,0,0,0,0
1.099,0,-70,11,0,0,0,0,0,0
1.1,0,-70,11,0,0,0,0,0,0
1.101,0,-70,11,0,0,0,0,0,0
1.102,0,-70,11,0,0,0,0,0,0
1.103,0,-70,11,0,0,0,0,0,0
1.104,0,-70,11,0,0,0,0,0,0
1.105,0,-70,11,0,0,0,0,0,0
1.106,0,-70,11,0,0,0,0,0,0
1.107,0,-70,11,0,0,0,0,0,0
1.108,0,-70,11,0,0,0,0,0,0
1.109,0,-70,11,0,0,0,0,0,0
1.11,0,-70,11,0,0,0,0,0,0
1.111,0,-70,11,0,0,0,0,0,0
1.112,0,-70,11,0,0,0,0,0,0
1.113,0,-70,11,0,0,0,0,0,0
1.114,0,-70,11,0,0,0,0,0,0
1.115,0,-70,11,0,0,0,0,0,0
1.116,0,-70,11,0,0,0,0,0,0
1.117,0,-70,11,0,0,0,0,0,0
1.118,0,-70,11,0,0,0,0,0,0
1.119,0,-70,11,0,0,0,0,0,0
1.12,0,-70,11,0,0,0,0,0,0
1.121,0,-70,11,0,0,0,0,0,0
1.122,0,-70,11,0,0,0,0,0,0
1.123,0,-70,11,0,0,0,0,0,0
1.124,0,-70,11,0,0,0,0,0,0
1.125,0,-70,11,0,0,0,0,0,0
1.126,0,-70,11,0,0,0,0,0,0
1.127,0,-70,11,0,0,0,0,0,0
1.128,0,-70,11,0,0,0,0,0,0
1.129,0,-70,11,0,0,0,0,0,0
1.13,0,-70,11,0,0,0,0,0,0
1.131,0,-70,11,0,0,0,0,0,0
1.132,0,-70,11,0,0,0,0,0,0
1.133,0,-70,11,0,0,0,0,0,0
1.134,0,-70,11,0,0,0,0,0,0
1.135,0,-70,11,0,0,0,0,0,0
1.136,0,-70,11,0,0,0,0,0,0
1.137,0,-70,11,0,0,0,0,0,0
1.138,0,-70,11,0,0,0,0,0,0
1.139,0,-70,11,0,0,0,0,0,0
1.14,0,-70,11,0,0,0,0,0,0
1.141,0,-70,11,0,0,0,0,0,0
1.142,0,-70,11,0,0,0,0,0,0
1.143,0,-70,11,0,0,0,0,0,0
1.144,0,-70,11,0,0,0,0,0,0
1.145,0,-70,11,0,0,0,0,0,0
1.146,0,-70,11,0,0,0,0,0,0
1.147,0,-70,11,0,0,0,0,0,0
1.148,0,-70,11,0,0,0,0,0,0
1.149,0,-70,11,0,0,0,0,0,0
1.15,0,-70,11,0,0,0,0,0,0
1.151,0,-70,11,0,0,0,0,0,0
1.152,0,-70,11,0,0,0,0,0,0
1.153,0,-70,11,0,0,0,0,0,0
1.154,0,-70,11,0,0,0,0,0,0
1.155,0,-70,11,0,0,0,0,0,0
1.156,0,-70,11,0,0,0,0,0,0
1.157,0,-70,11,0,0,0,0,0,0
1.158,0,-70,11,0,0,0,0,0,0
1.159,0,-70,11,0,0,0,0,0,0
1.16,0,-70,11,0,0,0,0,0,0
1.161,0,-70,11,0,0,0,0,0,0
1.162,0,-70,11,0,0,0,0,0,0
1.163,0,-70,11,0,0,0,0,0,0
1.164,0,-70,11,0,0,0,0,0,0
1.165,0,-70,11,0,0,0,0,0,0
1.166,0,-70,11,0,0,0,0,0,0
1.167,0,-70,11,0,0,0,0,0,0
1.168,0,-70,11,0,0,0,0,0,0
1.169,0,-70,11,0,0,0,0,0,0
1.17,0,-70,11,0,0,0,0,0,0
1.171,0,-70,11,0,0,0,0,0,0
1.172,0,-70,11,0,0,0,0,0,0
1.173,0,-70,11,0,0,0,0,0,0
1.174,0,-70,11,0,0,0,0,0,0
1.175,0,-70,11,0,0,0,0,0,0
1.176,0,-70,11,0,0,0,0,0,0
1.177,0,-70,11,0,0,0,0,0,0
1.178,0,-70,11,0,0,0,0,0,0
1.179,0,-70,11,0,0,0,0,0,0
1.18,0,-70,11,0,0,0,0,0,0
1.181,0,-70,11,0,0,0,0,0,0
1.182,0,-70,11,0,0,0,0,0,0
1.183,0,-70,11,0,0,0,0,0,0
1.184,0,-70,11,0,0,0,0,0,0
1.185,0,-70,11,0,0,0,0,0,0
1.186,0,-70,11,0,0,0,0,0,0
1.187,0,-70,11,0,0,0,0,0,0
1.188,0,-70,11,0,0,0,0,0,0
1.189,0,-70,11,0,0,0,0,0,0
1.19,0,-70,11,0,0,0,0,0,0
1.191,0,-70,11,0,0,0,0,0,0
1.192,0,-70,11,0,0,0,0,0,0
1.193,0,-70,11,0,0,0,0,0,0
1.194,0,-70,11,0,0,0,0,0,0
1.195,0,-70,11,0,0,0,0,0,0
1.196,0,-70,11,0,0,0,0,0,0
1.197,0,-70,11,0,0,0,0,0,0
1.198,0,-70,11,0,0,0,0,0,0
1.199,0,-70,11,0,0,0,0,0,0
1.2,0,-70,11,0,0,0,0,0,0
1.201,0,-70,11,0,0,0,0,0,0
1.202,0,-70,11,0,0,0,0,0,0
1.203,0,-70,11,0,0,0,0,0,0
1.204,0,-70,11,0,0,0,0,0,0
1.205,0,-70,11,0,0,0,0,0,0
1.206,0,-70,11,0,0,0,0,0,0
1.207,0,-70,11,0,0,0,0,0,0
1.208,0,-70,11,0,0,0,0,0,0
1.209,0,-70,11,0,0,0,0,0,0
1.21,0,-70,11,0,0,0,0,0,0
1.211,0,-70,11,0,0,0,0,0,0
1.212,0,-70,11,0,0,0,0,0,0
1.213,0,-70,11,0,0,0,0,0,0
1.214,0,-70,11,0,0,0,0,0,0
1.215,0,-70,11,0,0,0,0,0,0
