7.198,-90,11,0,0
7.204,-90,11,0,0
7.212,-90,11,0,0
7.217,-90,11,0,0
7.225,-90,11,0,0
7.231,-90,11,0,0
7.236,-90,11,0,0
7.244,-90,11,0,0
7.249,-90,11,0,0
7.255,-90,11,0,0
7.262,-90,11,0,0
7.267,-90,11,0,0
7.273,-90,11,0,0
7.281,-90,11,0,0
7.289,-90,11,0,0
7.293,-90,11,0,0
7.3,-90,11,0,0
7.306,-90,11,0,0
7.314,-90,11,0,0
7.319,-90,11,0,0
7.326,-90,11,0,0
7.332,-90,11,0,0
7.337,-90,11,0,0
7.345,-90,11,0,0
7.351,-90,11,0,0
7.359,-90,11,0,0
7.364,-90,11,0,0
7.37,-90,11,0,0
7.378,-90,11,0,0
7.384,-90,11,0,0
7.391,-90,11,0,0
7.396,-90,11,0,0
7.402,-90,11,0,0
7.41,-90,11,0,0
7.415,-90,11,0,0
7.421,-90,11,0,0
7.428,-90,11,0,0
7.434,-90,11,0,0
7.439,-90,11,0,0
7.447,-90,11,0,0
7.453,-90,11,0,0
7.46,-90,11,0,0
7.465,-90,11,0,0
7.471,-90,11,0,0
7.479,-90,11,0,0
7.484,-90,11,0,0
7.492,-90,11,0,0
7.498,-90,11,0,0
7.503,-90,11,0,0
7.509,-90,11,0,0
7.516,-90,11,0,0
7.525,-90,11,0,0
7.53,-90,11,0,0
7.535,-90,11,0,0
7.543,-90,11,0,0
7.548,-90,11,0,0
7.553,-90,11,0,0
7.562,-90,11,0,0
7.567,-90,11,0,0
7.572,-90,11,0,0
7.58,-90,11,0,0
7.585,-90,11,0,0
7.591,-90,11,0,0
7.599,-90,11,0,0
7.604,-90,11,0,0
7.612,-90,11,0,0
7.618,-90,11,0,0
7.625,-90,11,0,0
7.63,-90,11,0,0
7.636,-90,11,0,0
7.644,-90,11,0,0
7.649,-90,11,0,0
7.654,-90,11,0,0
7.662,-90,11,0,0
7.667,-90,11,0,0
7.672,-90,11,0,0
7.681,-90,11,0,0
7.686,-90,11,0,0
7.694,-90,11,0,0
7.699,-90,11,0,0
7.705,-90,11,0,0
7.712,-90,11,0,0
7.718,-90,11,0,0
7.724,-90,11,0,0
7.731,-90,11,0,0
7.737,-90,11,0,0
7.744,-90,11,0,0
7.749,-90,11,0,0
7.755,-90,11,0,0
7.762,-90,11,0,0
7.775,-90,11,0,0
7.777,-90,11,0,0
7.781,-90,11,0,0
7.786,-90,11,0,0
7.794,-90,11,0,0
7.799,-90,11,0,0
7.804,-90,11,0,0
7.81,-90,11,0,0
7.818,-90,11,0,0
7.825,-90,11,0,0
7.83,-90,11,0,0
7.835,-90,11,0,0
7.841,-90,11,0,0
7.848,-90,11,0,0
7.853,-90,11,0,0
7.861,-90,11,0,0
7.867,-90,11,0,0
7.872,-90,11,0,0
7.877,-90,11,0,0
7.885,-90,11,0,0
7.892,-90,11,0,0
7.898,-90,11,0,0
7.903,-90,11,0,0
7.925,-90,11,0,0
7.927,-90,11,0,0
7.929,-90,11,0,0
7.931,-90,11,0,0
7.934,-90,11,0,0
7.939,-90,11,0,0
7.947,-90,11,0,0
7.952,-90,11,0,0
7.96,-90,11,0,0
7.965,-90,11,0,0
7.97,-90,11,0,0
7.975,-90,11,0,0
7.983,-90,11,0,0
7.99,-90,11,0,0
7.996,-90,11,0,0
8.001,-90,11,0,0
8.008,-90,11,0,0
8.021,-90,11,0,0
8.023,-90,11,0,0
8.027,-90,11,0,0
8.032,-90,11,0,0
8.037,-90,11,0,0
8.042,-90,11,0,0
8.05,-90,11,0,0
8.058,-90,11,0,0
8.063,-90,11,0,0
8.068,-90,11,0,0
8.073,-90,11,0,0
8.081,-90,11,0,0
8.086,-90,11,0,0
8.094,-90,11,0,0
8.099,-90,11,0,0
8.105,-90,11,0,0
8.113,-90,11,0,0
8.118,-90,11,0,0
8.123,-90,11,0,0
8.131,-90,11,0,0
8.137,-90,11,0,0
8.145,-90,11,0,0
8.15,-90,11,0,0
8.158,-90,11,0,0
8.164,-90,11,0,0
8.168,-90,11,0,0
8.19,-90,11,0,0
8.192,-90,11,0,0
8.195,-90,11,0,0
8.197,-90,11,0,0
8.2,-90,11,0,0
8.205,-90,11,0,0
8.213,-90,11,0,0
8.218,-90,11,0,0
8.226,-90,11,0,0
8.232,-90,11,0,0
8.237,-90,11,0,0
8.242,-90,11,0,0
8.25,-90,11,0,0
8.255,-90,11,0,0
8.264,-90,11,0,0
8.269,-90,11,0,0
8.29,-90,11,0,0
8.292,-90,11,0,0
8.294,-90,11,0,0
8.295,-90,11,0,0
8.3,-90,11,0,0
8.305,-90,11,0,0
8.314,-90,11,0,0
8.319,-90,11,0,0
8.326,-90,11,0,0
8.331,-90,11,0,0
8.337,-90,11,0,0
8.342,-90,11,0,0
8.35,-90,11,0,0
8.357,-90,11,0,0
8.363,-90,11,0,0
8.368,-90,11,0,0
8.374,-90,11,0,0
8.382,-90,11,0,0
8.389,-90,11,0,0
8.394,-90,11,0,0
8.4,-90,11,0,0
8.405,-90,11,0,0
8.413,-90,11,0,0
8.418,-90,11,0,0
8.424,-90,11,0,0
8.431,-90,11,0,0
8.437,-90,11,0,0
8.445,-90,11,0,0
8.45,-90,11,0,0
8.458,-90,11,0,0
8.463,-90,11,0,0
8.468,-90,11,0,0
8.492,-90,11,0,0
8.495,-90,11,0,0
8.496,-90,11,0,0
8.498,-90,11,0,0
8.502,-90,11,0,0
8.51,-90,11,0,0
8.515,-90,11,0,0
8.52,-90,11,0,0
8.528,-90,11,0,0
8.534,-90,11,0,0
8.538,-90,11,0,0
8.546,-90,11,0,0
8.551,-90,11,0,0
8.559,-90,11,0,0
8.564,-90,11,0,0
8.569,-90,11,0,0
8.575,-90,11,0,0
8.583,-90,11,0,0
8.588,-90,11,0,0
8.595,-90,11,0,0
8.601,-90,11,0,0
8.606,-90,11,0,0
8.614,-90,11,0,0
8.619,-90,11,0,0
8.625,-90,11,0,0
8.632,-90,11,0,0
8.638,-90,11,0,0
8.646,-90,11,0,0
8.651,-90,11,0,0
8.658,-90,11,0,0
8.664,-90,11,0,0
8.669,-90,11,0,0
8.677,-90,11,0,0
8.682,-90,11,0,0
8.687,-90,11,0,0
8.695,-90,11,0,0
8.7,-90,11,0,0
8.705,-90,11,0,0
8.713,-90,11,0,0
8.718,-90,11,0,0
8.726,-90,11,0,0
8.731,-90,11,0,0
8.737,-90,11,0,0
8.742,-90,11,0,0
8.75,-90,11,0,0
8.755,-90,11,0,0
8.762,-90,11,0,0
8.768,-90,11,0,0
8.773,-90,11,0,0
8.78,-90,11,0,0
8.786,-90,11,0,0
8.793,-90,11,0,0
8.799,-90,11,0,0
8.804,-90,11,0,0
8.81,-90,11,0,0
8.817,-90,11,0,0
8.825,-90,11,0,0
8.83,-90,11,0,0
8.836,-90,11,0,0
8.85,-90,11,0,0
8.852,-90,11,0,0
8.854,-90,11,0,0
8.862,-90,11,0,0
8.867,-90,11,0,0
8.873,-90,11,0,0
8.881,-90,11,0,0
8.886,-90,11,0,0
8.891,-90,11,0,0
8.899,-90,11,0,0
8.904,-90,11,0,0
8.912,-90,11,0,0
8.917,-90,11,0,0
8.925,-90,11,0,0
8.931,-90,11,0,0
8.936,-90,11,0,0
8.943,-90,11,0,0
8.949,-90,11,0,0
8.953,-90,11,0,0
8.961,-90,11,0,0
8.966,-90,11,0,0
8.971,-90,11,0,0
8.979,-90,11,0,0
8.984,-90,11,0,0
8.992,-90,11,0,0
8.997,-90,11,0,0
9.015,-90,11,0,0
9.017,-90,11,0,0
9.019,-90,11,0,0
9.021,-90,11,0,0
9.027,-90,11,0,0
9.032,-90,11,0,0
9.038,-90,11,0,0
9.043,-90,11,0,0
9.051,-90,11,0,0
9.059,-90,11,0,0
9.064,-90,11,0,0
9.069,-90,11,0,0
9.077,-90,11,0,0
9.082,-90,11,0,0
9.087,-90,11,0,0
9.095,-90,11,0,0
9.101,-90,11,0,0
9.106,-90,11,0,0
9.114,-90,11,0,0
9.119,-90,11,0,0
9.127,-90,11,0,0
9.132,-90,11,0,0
9.138,-90,11,0,0
9.145,-90,11,0,0
9.151,-90,11,0,0
9.158,-90,11,0,0
9.163,-90,11,0,0
9.169,-90,11,0,0
9.176,-90,11,0,0
9.182,-90,11,0,0
9.186,-90,11,0,0
9.194,-90,11,0,0
9.199,-90,11,0,0
9.204,-90,11,0,0
9.213,-90,11,0,0
9.218,-90,11,0,0
9.223,-90,11,0,0
9.231,-90,11,0,0
9.236,-90,11,0,0
9.244,-90,11,0,0
9.25,-90,11,0,0
9.255,-90,11,0,0
9.264,-90,11,0,0
9.27,-90,11,0,0
9.276,-90,11,0,0
9.284,-90,11,0,0
9.292,-90,11,0,0
9.298,-90,11,0,0
9.304,-90,11,0,0
9.31,-90,11,0,0
9.322,-90,11,0,0
9.327,-90,11,0,0
9.333,-90,11,0,0
9.338,-90,11,0,0
9.344,-90,11,0,0
9.352,-90,11,0,0
9.361,-90,11,0,0
9.366,-90,11,0,0
9.372,-90,11,0,0
9.38,-90,11,0,0
9.386,-90,11,0,0
9.392,-90,11,0,0
9.41,-90,11,0,0
9.412,-90,11,0,0
9.415,-90,11,0,0
9.421,-90,11,0,0
9.428,-90,11,0,0
9.434,-90,11,0,0
9.439,-90,11,0,0
9.445,-90,11,0,0
9.454,-90,11,0,0
9.461,-90,11,0,0
9.467,-90,11,0,0
9.473,-90,11,0,0
9.478,-90,11,0,0
9.497,-90,11,0,0
9.5,-90,11,0,0
9.503,-90,11,0,0
9.506,-90,11,0,0
9.514,-90,11,0,0
9.52,-90,11,0,0
9.526,-90,11,0,0
9.534,-90,11,0,0
9.539,-90,11,0,0
9.548,-90,11,0,0
9.565,-90,11,0,0
9.568,-90,11,0,0
9.571,-90,11,0,0
9.573,-90,11,0,0
9.578,-90,11,0,0
9.586,-90,11,0,0
9.594,-90,11,0,0
9.6,-90,11,0,0
9.606,-90,11,0,0
9.615,-90,11,0,0
9.62,-90,11,0,0
9.629,-90,11,0,0
9.634,-90,11,0,0
9.64,-90,11,0,0
9.667,-90,11,0,0
9.669,-90,11,0,0
9.672,-90,11,0,0
9.674,-90,11,0,0
9.677,-90,11,0,0
9.683,-90,11,0,0
9.688,-90,11,0,0
9.697,-90,11,0,0
9.702,-90,11,0,0
9.708,-90,11,0,0
9.717,-90,11,0,0
9.722,-90,11,0,0
9.73,-90,11,0,0
9.736,-90,11,0,0
9.741,-90,11,0,0
9.749,-90,11,0,0
9.754,-90,11,0,0
9.777,-90,11,0,0
9.779,-90,11,0,0
9.782,-90,11,0,0
9.784,-90,11,0,0
9.787,-90,11,0,0
9.795,-90,11,0,0
9.801,-90,11,0,0
9.807,-90,11,0,0
9.812,-90,11,0,0
9.82,-90,11,0,0
9.828,-90,11,0,0
9.833,-90,11,0,0
9.839,-90,11,0,0
9.862,-90,11,0,0
9.865,-90,11,0,0
9.868,-90,11,0,0
9.871,-90,11,0,0
9.874,-90,11,0,0
9.881,-90,11,0,0
9.886,-90,11,0,0
9.894,-90,11,0,0
9.9,-90,11,0,0
9.905,-90,11,0,0
9.911,-90,11,0,0
9.92,-90,11,0,0
9.928,-90,11,0,0
9.933,-90,11,0,0
9.939,-90,11,0,0
9.945,-90,11,0,0
9.953,-90,11,0,0
9.961,-90,11,0,0
9.966,-90,11,0,0
9.972,-90,11,0,0
9.98,-90,11,0,0
9.986,-90,11,0,0
9.991,-90,11,0,0
9.999,-90,11,0,0
10.005,-90,11,0,0
10.013,-90,11,0,0
10.019,-90,11,0,0
10.027,-90,11,0,0
10.032,-90,11,0,0
10.038,-90,11,0,0
10.047,-90,11,0,0
10.052,-90,11,0,0
10.057,-90,11,0,0
10.079,-90,11,0,0
10.081,-90,11,0,0
10.084,-90,11,0,0
10.086,-90,11,0,0
10.089,-90,11,0,0
10.097,-90,11,0,0
10.103,-90,11,0,0
10.108,-90,11,0,0
10.116,-90,11,0,0
10.121,-90,11,0,0
10.13,-90,11,0,0
10.135,-90,11,0,0
10.141,-90,11,0,0
10.157,-90,11,0,0
10.159,-90,11,0,0
10.161,-90,11,0,0
10.168,-90,11,0,0
10.173,-90,11,0,0
10.181,-90,11,0,0
10.187,-90,11,0,0
10.195,-90,11,0,0
10.2,-90,11,0,0
10.205,-90,11,0,0
10.211,-90,11,0,0
10.22,-90,11,0,0
10.227,-90,11,0,0
10.233,-90,11,0,0
10.238,-90,11,0,0
10.247,-90,11,0,0
10.252,-90,11,0,0
10.26,-90,11,0,0
10.266,-90,11,0,0
10.271,-90,11,0,0
10.279,-90,11,0,0
10.285,-90,11,0,0
10.291,-90,11,0,0
10.299,-90,11,0,0
10.338,-90,11,0,0
10.341,-90,11,0,0
10.343,-90,11,0,0
10.347,-90,11,0,0
10.349,-90,11,0,0
10.352,-90,11,0,0
10.358,-90,11,0,0
10.365,-90,11,0,0
10.37,-90,11,0,0
10.378,-90,11,0,0
10.384,-90,11,0,0
10.389,-90,11,0,0
10.407,-90,11,0,0
10.409,-90,11,0,0
10.411,-90,11,0,0
10.416,-90,11,0,0
10.422,-90,11,0,0
10.43,-90,11,0,0
10.435,-90,11,0,0
10.441,-90,11,0,0
10.45,-90,11,0,0
10.455,-90,11,0,0
10.463,-90,11,0,0
10.469,-90,11,0,0
10.474,-90,11,0,0
10.491,-90,11,0,0
10.494,-90,11,0,0
10.496,-90,11,0,0
10.502,-90,11,0,0
10.508,-90,11,0,0
10.516,-90,11,0,0
10.522,-90,11,0,0
10.53,-90,11,0,0
10.536,-90,11,0,0
10.541,-90,11,0,0
10.549,-90,11,0,0
10.555,-90,11,0,0
10.561,-90,11,0,0
10.568,-90,11,0,0
10.574,-90,11,0,0
10.584,-90,11,0,0
10.588,-90,11,0,0
10.596,-90,11,0,0
10.602,-90,11,0,0
10.607,-90,11,0,0
10.615,-90,11,0,0
10.63,-90,11,0,0
10.635,-90,11,0,0
10.639,-90,11,0,0
10.641,-90,11,0,0
10.649,-90,11,0,0
10.653,-90,11,0,0
10.661,-90,11,0,0
10.667,-90,11,0,0
10.673,-90,11,0,0
10.681,-90,11,0,0
10.687,-90,11,0,0
10.694,-90,11,0,0
10.7,-90,11,0,0
10.706,-90,11,0,0
10.722,-90,11,0,0
10.724,-90,11,0,0
10.727,-90,11,0,0
10.733,-90,11,0,0
10.739,-90,11,0,0
10.744,-90,11,0,0
10.753,-90,11,0,0
10.761,-90,11,0,0
10.766,-90,11,0,0
10.772,-90,11,0,0
10.78,-90,11,0,0
10.785,-90,11,0,0
10.791,-90,11,0,0
10.799,-90,11,0,0
10.804,-90,11,0,0
10.813,-90,11,0,0
10.818,-90,11,0,0
10.824,-90,11,0,0
10.842,-90,11,0,0
10.844,-90,11,0,0
10.848,-90,11,0,0
10.851,-90,11,0,0
10.856,-90,11,0,0
10.864,-90,11,0,0
10.87,-90,11,0,0
10.875,-90,11,0,0
10.883,-90,11,0,0
10.888,-90,11,0,0
10.897,-90,11,0,0
10.902,-90,11,0,0
10.908,-90,11,0,0
10.916,-90,11,0,0
10.921,-90,11,0,0
10.929,-90,11,0,0
10.935,-90,11,0,0
10.941,-90,11,0,0
10.949,-90,11,0,0
10.954,-90,11,0,0
10.962,-90,11,0,0
10.996,-90,11,0,0
10.998,-90,11,0,0
11.001,-90,11,0,0
11.004,-90,11,0,0
11.006,-90,11,0,0
11.012,-90,11,0,0
11.017,-90,11,0,0
11.022,-90,11,0,0
11.03,-90,11,0,0
11.036,-90,11,0,0
11.041,-90,11,0,0
11.049,-90,11,0,0
11.055,-90,11,0,0
11.06,-90,11,0,0
11.068,-90,11,0,0
11.073,-90,11,0,0
11.084,-90,11,0,0
11.087,-90,11,0,0
11.093,-90,11,0,0
11.101,-90,11,0,0
11.106,-90,11,0,0
11.115,-90,11,0,0
11.12,-90,11,0,0
11.128,-90,11,0,0
11.133,-90,11,0,0
11.139,-90,11,0,0
11.147,-90,11,0,0
11.153,-90,11,0,0
11.158,-90,11,0,0
11.166,-90,11,0,0
11.171,-90,11,0,0
11.179,-90,11,0,0
11.185,-90,11,0,0
11.191,-90,11,0,0
11.199,-90,11,0,0
11.204,-90,11,0,0
11.212,-90,11,0,0
11.218,-90,11,0,0
11.226,-90,11,0,0
11.247,-90,11,0,0
11.25,-90,11,0,0
11.252,-90,11,0,0
11.254,-90,11,0,0
11.259,-90,11,0,0
11.264,-90,11,0,0
11.27,-90,11,0,0
11.275,-90,11,0,0
11.284,-90,11,0,0
11.289,-90,11,0,0
11.297,-90,11,0,0
11.302,-90,11,0,0
11.308,-90,11,0,0
11.316,-90,11,0,0
11.321,-90,11,0,0
11.33,-90,11,0,0
11.335,-90,11,0,0
11.342,-90,11,0,0
11.349,-90,11,0,0
11.354,-90,11,0,0
11.363,-90,11,0,0
11.368,-90,11,0,0
11.373,-90,11,0,0
11.382,-90,11,0,0
11.388,-90,11,0,0
11.393,-90,11,0,0
11.401,-90,11,0,0
11.407,-90,11,0,0
11.415,-90,11,0,0
11.421,-90,11,0,0
11.429,-90,11,0,0
11.434,-90,11,0,0
11.44,-90,11,0,0
11.448,-90,11,0,0
11.453,-90,11,0,0
11.459,-90,11,0,0
11.467,-90,11,0,0
11.473,-90,11,0,0
11.481,-90,11,0,0
11.486,-90,11,0,0
11.495,-90,11,0,0
11.501,-90,11,0,0
11.506,-90,11,0,0
11.512,-90,11,0,0
11.52,-90,11,0,0
11.528,-90,11,0,0
11.533,-90,11,0,0
11.538,-90,11,0,0
11.544,-90,11,0,0
11.552,-90,11,0,0
11.56,-90,11,0,0
11.566,-90,11,0,0
11.571,-90,11,0,0
11.577,-90,11,0,0
11.586,-90,11,0,0
11.593,-90,11,0,0
11.599,-90,11,0,0
11.604,-90,11,0,0
11.613,-90,11,0,0
11.619,-90,11,0,0
11.642,-90,11,0,0
11.645,-90,11,0,0
11.647,-90,11,0,0
11.651,-90,11,0,0
11.653,-90,11,0,0
11.66,-90,11,0,0
11.665,-90,11,0,0
11.673,-90,11,0,0
11.675,-90,11,0,0
11.684,-90,11,0,0
11.692,-90,11,0,0
11.697,-90,11,0,0
11.703,-90,11,0,0
11.708,-90,11,0,0
11.717,-90,11,0,0
11.723,-90,11,0,0
11.731,-90,11,0,0
11.737,-90,11,0,0
11.745,-90,11,0,0
11.751,-90,11,0,0
11.759,-90,11,0,0
11.765,-90,11,0,0
11.77,-90,11,0,0
11.779,-90,11,0,0
11.784,-90,11,0,0
11.789,-90,11,0,0
11.798,-90,11,0,0
11.804,-90,11,0,0
11.81,-90,11,0,0
11.818,-90,11,0,0
11.832,-90,11,0,0
11.834,-90,11,0,0
11.837,-90,11,0,0
11.846,-90,11,0,0
11.853,-90,11,0,0
11.857,-90,11,0,0
11.866,-90,11,0,0
11.872,-90,11,0,0
11.88,-90,11,0,0
11.885,-90,11,0,0
11.891,-90,11,0,0
11.899,-90,11,0,0
11.904,-90,11,0,0
11.912,-90,11,0,0
11.918,-90,11,0,0
11.926,-90,11,0,0
11.931,-90,11,0,0
11.937,-90,11,0,0
11.945,-90,11,0,0
11.951,-90,11,0,0
11.956,-90,11,0,0
11.964,-90,11,0,0
11.97,-90,11,0,0
11.975,-90,11,0,0
11.984,-90,11,0,0
11.989,-90,11,0,0
11.997,-90,11,0,0
12.003,-90,11,0,0
12.008,-90,11,0,0
12.017,-90,11,0,0
12.037,-90,11,0,0
12.04,-90,11,0,0
12.042,-90,11,0,0
12.046,-90,11,0,0
12.05,-90,11,0,0
12.055,-90,11,0,0
12.064,-90,11,0,0
12.069,-90,11,0,0
12.074,-90,11,0,0
12.083,-90,11,0,0
12.088,-90,11,0,0
12.101,-90,11,0,0
12.105,-90,11,0,0
12.108,-90,11,0,0
12.116,-90,11,0,0
12.121,-90,11,0,0
12.13,-90,11,0,0
12.135,-90,11,0,0
12.14,-90,11,0,0
12.149,-90,11,0,0
12.154,-90,11,0,0
12.16,-90,11,0,0
12.168,-90,11,0,0
12.174,-90,11,0,0
12.182,-90,11,0,0
12.188,-90,11,0,0
12.193,-90,11,0,0
12.201,-90,11,0,0
12.206,-90,11,0,0
12.215,-90,11,0,0
12.22,-90,11,0,0
12.228,-90,11,0,0
12.234,-90,11,0,0
12.242,-90,11,0,0
12.246,-90,11,0,0
12.254,-90,11,0,0
12.263,-90,11,0,0
12.268,-90,11,0,0
12.274,-90,11,0,0
12.279,-90,11,0,0
12.288,-90,11,0,0
12.296,-90,11,0,0
12.302,-90,11,0,0
12.307,-90,11,0,0
12.314,-90,11,0,0
12.322,-90,11,0,0
12.33,-90,11,0,0
12.336,-90,11,0,0
12.341,-90,11,0,0
12.35,-90,11,0,0
12.355,-90,11,0,0
12.364,-90,11,0,0
12.37,-90,11,0,0
12.375,-90,11,0,0
12.384,-90,11,0,0
12.389,-90,11,0,0
12.397,-90,11,0,0
12.403,-90,11,0,0
12.412,-90,11,0,0
12.417,-90,11,0,0
12.422,-90,11,0,0
12.431,-90,11,0,0
12.436,-90,11,0,0
12.442,-90,11,0,0
12.451,-90,11,0,0
12.459,-90,11,0,0
12.464,-90,11,0,0
12.471,-90,11,0,0
12.476,-90,11,0,0
12.485,-90,11,0,0
12.492,-90,11,0,0
12.498,-90,11,0,0
12.504,-90,11,0,0
12.512,-90,11,0,0
12.518,-90,11,0,0
12.526,-90,11,0,0
12.531,-90,11,0,0
12.537,-90,11,0,0
12.545,-90,11,0,0
12.551,-90,11,0,0
12.559,-90,11,0,0
12.565,-90,11,0,0
12.57,-90,11,0,0
12.579,-90,11,0,0
12.584,-90,11,0,0
12.605,-90,11,0,0
12.608,-90,11,0,0
12.612,-90,11,0,0
12.614,-90,11,0,0
12.618,-90,11,0,0
12.626,-90,11,0,0
12.632,-90,11,0,0
12.638,-90,11,0,0
12.646,-90,11,0,0
12.652,-90,11,0,0
12.657,-90,11,0,0
12.665,-90,11,0,0
12.671,-90,11,0,0
12.679,-90,11,0,0
12.684,-90,11,0,0
12.692,-90,11,0,0
12.699,-90,11,0,0
12.704,-90,11,0,0
12.713,-90,11,0,0
12.719,-90,11,0,0
12.727,-90,11,0,0
12.733,-90,11,0,0
12.738,-90,11,0,0
12.746,-90,11,0,0
12.752,-90,11,0,0
12.758,-90,11,0,0
12.766,-90,11,0,0
12.772,-90,11,0,0
12.78,-90,11,0,0
12.786,-90,11,0,0
12.792,-90,11,0,0
12.8,-90,11,0,0
12.806,-90,11,0,0
12.814,-90,11,0,0
12.82,-90,11,0,0
12.826,-90,11,0,0
12.833,-90,11,0,0
12.839,-90,11,0,0
12.848,-90,11,0,0
12.853,-90,11,0,0
12.859,-90,11,0,0
12.867,-90,11,0,0
12.872,-90,11,0,0
12.881,-90,11,0,0
12.886,-90,11,0,0
12.894,-90,11,0,0
12.899,-90,11,0,0
12.905,-90,11,0,0
12.911,-90,11,0,0
12.919,-90,11,0,0
12.927,-90,11,0,0
12.933,-90,11,0,0
12.939,-90,11,0,0
12.947,-90,11,0,0
12.956,-90,11,0,0
12.96,-90,11,0,0
12.966,-90,11,0,0
12.972,-90,11,0,0
12.977,-90,11,0,0
12.985,-90,11,0,0
12.993,-90,11,0,0
12.998,-90,11,0,0
13.004,-90,11,0,0
13.012,-90,11,0,0
13.017,-90,11,0,0
13.023,-90,11,0,0
13.031,-90,11,0,0
13.037,-90,11,0,0
13.042,-90,11,0,0
13.05,-90,11,0,0
13.056,-90,11,0,0
13.064,-90,11,0,0
13.069,-90,11,0,0
13.074,-90,11,0,0
13.083,-90,11,0,0
13.088,-90,11,0,0
13.097,-90,11,0,0
13.102,-90,11,0,0
13.108,-90,11,0,0
13.126,-90,11,0,0
13.128,-90,11,0,0
13.131,-90,11,0,0
13.135,-90,11,0,0
13.14,-90,11,0,0
13.148,-90,11,0,0
13.155,-90,11,0,0
13.16,-90,11,0,0
13.168,-90,11,0,0
13.174,-90,11,0,0
13.182,-90,11,0,0
13.187,-90,11,0,0
13.195,-90,11,0,0
13.201,-90,11,0,0
13.206,-90,11,0,0
13.212,-90,11,0,0
13.22,-90,11,0,0
13.228,-90,11,0,0
13.234,-90,11,0,0
13.239,-90,11,0,0
13.248,-90,11,0,0
13.253,-90,11,0,0
13.261,-90,11,0,0
13.266,-90,11,0,0
13.272,-90,11,0,0
13.278,-90,11,0,0
13.288,-90,11,0,0
13.294,-90,11,0,0
13.3,-90,11,0,0
13.306,-90,11,0,0
13.311,-90,11,0,0
13.319,-90,11,0,0
13.328,-90,11,0,0
13.333,-90,11,0,0
13.339,-90,11,0,0
13.347,-90,11,0,0
13.353,-90,11,0,0
13.361,-90,11,0,0
13.366,-90,11,0,0
13.372,-90,11,0,0
13.377,-90,11,0,0
13.387,-90,11,0,0
13.394,-90,11,0,0
13.415,-90,11,0,0
13.418,-90,11,0,0
13.421,-90,11,0,0
13.423,-90,11,0,0
13.427,-90,11,0,0
13.432,-90,11,0,0
13.438,-90,11,0,0
13.446,-90,11,0,0
13.451,-90,11,0,0
13.459,-90,11,0,0
13.465,-90,11,0,0
13.471,-90,11,0,0
13.491,-90,11,0,0
13.494,-90,11,0,0
13.497,-90,11,0,0
13.5,-90,11,0,0
13.503,-90,11,0,0
13.508,-90,11,0,0
13.516,-90,11,0,0
13.522,-90,11,0,0
13.53,-90,11,0,0
13.536,-90,11,0,0
13.541,-90,11,0,0
13.55,-90,11,0,0
13.555,-90,11,0,0
13.563,-90,11,0,0
13.569,-90,11,0,0
13.574,-90,11,0,0
13.583,-90,11,0,0
13.588,-90,11,0,0
13.597,-90,11,0,0
13.622,-90,11,0,0
13.624,-90,11,0,0
13.627,-90,11,0,0
13.629,-90,11,0,0
13.632,-90,11,0,0
13.635,-90,11,0,0
13.64,-90,11,0,0
13.649,-90,11,0,0
13.654,-90,11,0,0
13.659,-90,11,0,0
13.667,-90,11,0,0
13.673,-90,11,0,0
13.681,-90,11,0,0
13.686,-90,11,0,0
13.691,-90,11,0,0
13.699,-90,11,0,0
13.705,-90,11,0,0
13.713,-90,11,0,0
13.718,-90,11,0,0
13.726,-90,11,0,0
13.731,-90,11,0,0
13.737,-90,11,0,0
13.742,-90,11,0,0
13.75,-90,11,0,0
13.759,-90,11,0,0
13.764,-90,11,0,0
13.77,-90,11,0,0
13.775,-90,11,0,0
13.784,-90,11,0,0
13.789,-90,11,0,0
13.797,-90,11,0,0
13.802,-90,11,0,0
13.808,-90,11,0,0
13.816,-90,11,0,0
13.822,-90,11,0,0
13.83,-90,11,0,0
13.836,-90,11,0,0
13.841,-90,11,0,0
13.849,-90,11,0,0
13.855,-90,11,0,0
13.863,-90,11,0,0
13.868,-90,11,0,0
13.874,-90,11,0,0
13.882,-90,11,0,0
13.888,-90,11,0,0
13.893,-90,11,0,0
13.901,-90,11,0,0
13.906,-90,11,0,0
13.914,-90,11,0,0
13.92,-90,11,0,0
13.925,-90,11,0,0
13.933,-90,11,0,0
13.938,-90,11,0,0
13.946,-90,11,0,0
13.952,-90,11,0,0
13.957,-90,11,0,0
13.965,-90,11,0,0
13.971,-90,11,0,0
13.979,-90,11,0,0
13.984,-90,11,0,0
13.992,-90,11,0,0
13.997,-90,11,0,0
14.003,-90,11,0,0
14.011,-90,11,0,0
14.016,-90,11,0,0
14.032,-90,11,0,0
14.034,-90,11,0,0
14.037,-90,11,0,0
14.041,-90,11,0,0
14.049,-90,11,0,0
14.054,-90,11,0,0
14.059,-90,11,0,0
14.067,-90,11,0,0
14.073,-90,11,0,0
14.081,-90,11,0,0
14.086,-90,11,0,0
14.092,-90,11,0,0
14.1,-90,11,0,0
14.105,-90,11,0,0
14.114,-90,11,0,0
14.119,-90,11,0,0
14.128,-90,11,0,0
14.133,-90,11,0,0
14.139,-90,11,0,0
14.144,-90,11,0,0
14.153,-90,11,0,0
14.16,-90,11,0,0
14.166,-90,11,0,0
14.172,-90,11,0,0
14.18,-90,11,0,0
14.186,-90,11,0,0
14.191,-90,11,0,0
